,south G(i) [kWh/m2],south_east G(i) [kWh/m2],east G(i) [kWh/m2],north_east G(i) [kWh/m2],north G(i) [kWh/m2],north_west G(i) [kWh/m2],west G(i) [kWh/m2],south_west G(i) [kWh/m2]
391,8.38,8.38,8.38,8.38,6.38,6.38,6.38,6.38
392,32.32,32.32,32.32,24.62,24.62,24.62,24.62,32.32
393,38.3,38.3,38.3,29.18,29.18,29.18,29.18,38.3
394,51.47,51.47,51.47,39.22,39.22,39.22,39.22,51.47
395,76.93,75.91,56.09,56.09,56.09,56.09,73.78,76.04
396,34.71,34.71,26.45,26.45,26.45,26.45,34.71,34.71
397,22.14,22.14,16.87,16.87,16.87,16.87,22.14,22.14
398,7.18,7.18,5.47,5.47,5.47,5.47,7.18,7.18
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,8.38,8.38,8.38,8.38,6.38,6.38,6.38,6.38
416,114.91,136.01,106.38,36.94,36.94,36.94,36.94,55.45
417,157.3,163.5,120.32,59.28,59.28,59.28,59.28,105.36
418,266.44,246.17,142.05,76.15,76.15,76.15,76.15,190.98
419,303.72,243.17,80.71,80.71,80.71,80.71,114.86,250.57
420,812.75,437.84,37.85,37.85,37.85,37.85,285.79,749.77
421,82.79,68.88,47.88,47.88,47.88,47.88,74.78,85.23
422,338.55,51.67,28.73,28.73,28.73,28.73,324.17,451.42
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,20.27,26.82,23.68,12.67,7.75,7.75,7.75,7.75
440,42.48,44.0,41.89,28.73,28.73,28.73,28.73,38.2
441,43.09,43.09,43.09,32.83,32.83,32.83,32.83,43.09
442,40.1,40.1,40.1,30.55,30.55,30.55,30.55,40.1
443,51.47,51.47,39.22,39.22,39.22,39.22,51.47,51.47
444,49.68,49.68,37.85,37.85,37.85,37.85,49.68,49.68
445,20.35,20.35,15.5,15.5,15.5,15.5,20.35,20.35
446,14.96,14.96,11.4,11.4,11.4,11.4,14.96,14.96
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,3.59,3.59,3.59,3.59,2.74,2.74,2.74,2.74
464,22.74,22.74,22.74,17.33,17.33,17.33,17.33,22.74
465,29.92,29.92,29.92,22.8,22.8,22.8,22.8,29.92
466,49.08,49.08,49.08,37.39,37.39,37.39,37.39,49.08
467,103.26,98.26,66.12,66.12,66.12,66.12,87.55,98.82
468,140.18,116.04,69.31,69.31,69.31,69.31,106.13,136.07
469,49.08,49.08,37.39,37.39,37.39,37.39,49.08,49.08
470,36.13,31.36,23.71,23.71,23.71,23.71,35.9,38.01
471,13.21,0.0,0.0,0.0,0.0,4.36,19.24,22.9
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,31.72,44.4,38.53,17.55,9.58,9.58,9.58,9.58
488,97.43,113.28,91.95,37.39,37.39,37.39,37.39,53.68
489,103.04,105.58,89.39,55.63,55.63,55.63,55.63,83.26
490,88.93,87.77,81.61,60.19,60.19,60.19,60.19,84.41
491,79.78,78.83,58.37,58.37,58.37,58.37,76.76,78.93
492,76.33,74.71,55.63,55.63,55.63,55.63,74.04,76.05
493,49.68,49.68,37.85,37.85,37.85,37.85,49.68,49.68
494,30.52,30.52,23.26,23.26,23.26,23.26,30.52,30.52
495,1.2,0.91,0.91,0.91,0.91,1.2,1.2,1.2
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,21.77,27.93,25.13,15.02,9.58,9.58,9.58,9.58
512,40.99,42.47,40.5,27.82,27.82,27.82,27.82,36.93
513,148.85,154.77,118.09,61.56,61.56,61.56,61.56,103.81
514,96.39,94.87,86.68,63.38,63.38,63.38,63.38,90.36
515,85.91,84.02,60.65,60.65,60.65,60.65,79.89,84.21
516,132.6,112.51,69.77,69.77,69.77,69.77,104.2,129.16
517,27.53,27.53,20.98,20.98,20.98,20.98,27.53,27.53
518,31.72,31.72,24.17,24.17,24.17,24.17,31.72,31.72
519,1.2,0.91,0.91,0.91,0.91,1.2,1.2,1.2
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,32.38,44.55,39.12,19.29,10.94,10.94,10.94,10.94
536,49.64,52.64,48.73,31.01,31.01,31.01,31.01,41.5
537,40.1,40.1,40.1,30.55,30.55,30.55,30.55,40.1
538,40.7,40.7,40.7,31.01,31.01,31.01,31.01,40.7
539,31.72,31.72,24.17,24.17,24.17,24.17,31.72,31.72
540,101.57,93.46,64.75,64.75,64.75,64.75,90.1,100.17
541,85.54,72.63,51.07,51.07,51.07,51.07,78.15,87.83
542,23.94,23.94,18.24,18.24,18.24,18.24,23.94,23.94
543,2.39,1.82,1.82,1.82,1.82,2.39,2.39,2.39
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,5.39,5.39,5.39,5.39,4.1,4.1,4.1,4.1
560,87.5,99.91,83.94,38.76,38.76,38.76,38.76,53.98
561,16.76,16.76,16.76,12.77,12.77,12.77,12.77,16.76
562,152.06,146.05,112.99,75.24,75.24,75.24,75.24,127.51
563,125.75,117.11,73.87,73.87,73.87,73.87,98.16,117.9
564,62.24,62.24,47.42,47.42,47.42,47.42,62.24,62.24
565,81.58,71.43,51.07,51.07,51.07,51.07,75.78,83.38
566,137.39,52.71,37.39,37.39,37.39,37.39,134.05,171.08
567,1.8,1.37,1.37,1.37,1.37,1.8,1.8,1.8
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,7.18,7.18,7.18,7.18,5.47,5.47,5.47,5.47
584,65.58,71.64,63.95,36.48,36.48,36.48,36.48,49.33
585,56.86,56.86,56.86,43.32,43.32,43.32,43.32,56.86
586,126.45,122.84,102.73,71.59,71.59,71.59,71.59,111.46
587,121.56,114.03,73.42,73.42,73.42,73.42,97.4,114.67
588,121.0,106.63,69.77,69.77,69.77,69.77,100.63,118.52
589,75.89,68.46,49.7,49.7,49.7,49.7,71.66,77.22
590,110.35,50.97,36.94,36.94,36.94,36.94,108.15,134.03
591,5.98,4.56,4.56,4.56,4.56,5.98,5.98,5.98
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,100.75,158.31,134.09,42.29,13.68,13.68,13.68,13.68
608,315.45,406.12,292.77,41.04,41.04,41.04,41.04,73.88
609,211.72,223.55,157.66,67.49,67.49,67.49,67.49,129.11
610,171.58,164.03,121.55,78.43,78.43,78.43,78.43,139.78
611,135.68,125.38,77.06,77.06,77.06,77.06,102.53,126.22
612,77.3,75.8,56.54,56.54,56.54,56.54,75.17,77.04
613,143.51,100.04,62.02,62.02,62.02,62.02,118.83,151.29
614,421.5,55.9,31.46,31.46,31.46,31.46,408.96,567.74
615,60.84,9.58,9.58,9.58,9.58,29.49,84.21,97.2
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,10.77,10.77,10.77,10.77,8.21,8.21,8.21,8.21
632,11.97,11.97,11.97,9.12,9.12,9.12,9.12,11.97
633,54.46,54.46,54.46,41.5,41.5,41.5,41.5,54.46
634,222.39,209.99,139.43,82.54,82.54,82.54,82.54,169.37
635,441.72,343.44,85.73,85.73,85.73,85.73,124.48,351.03
636,466.74,287.76,77.06,77.06,77.06,77.06,212.97,435.76
637,206.06,122.03,65.66,65.66,65.66,65.66,158.54,221.18
638,248.65,59.24,39.67,39.67,39.67,39.67,242.69,324.64
639,4.19,3.19,3.19,3.19,3.19,4.19,4.19,4.19
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,195.32,320.61,269.97,73.05,14.14,14.14,14.14,14.14
656,575.59,767.39,534.58,25.08,25.08,25.08,25.08,71.54
657,726.05,794.02,433.94,37.39,37.39,37.39,37.39,269.84
658,553.91,504.85,222.52,74.33,74.33,74.33,74.33,340.94
659,179.89,159.5,84.82,84.82,84.82,84.82,113.9,160.99
660,218.57,164.67,82.54,82.54,82.54,82.54,142.15,209.24
661,454.4,190.46,59.74,59.74,59.74,59.74,305.73,502.14
662,234.17,60.7,41.5,41.5,41.5,41.5,229.23,303.98
663,153.47,10.94,10.94,10.94,10.94,64.38,222.47,259.37
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,14.36,14.36,14.36,14.36,10.94,10.94,10.94,10.94
680,134.72,161.93,129.38,44.69,44.69,44.69,44.69,63.7
681,58.05,58.05,58.05,44.23,44.23,44.23,44.23,58.05
682,53.27,53.27,53.27,40.58,40.58,40.58,40.58,53.27
683,134.39,125.43,79.34,79.34,79.34,79.34,105.29,126.05
684,71.82,71.82,54.72,54.72,54.72,54.72,71.82,71.82
685,91.77,79.89,57.0,57.0,57.0,57.0,85.11,93.93
686,178.68,59.74,42.41,42.41,42.41,42.41,175.67,226.69
687,194.9,10.94,10.94,10.94,10.94,80.18,285.59,333.11
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,15.56,15.56,15.56,15.56,11.86,11.86,11.86,11.86
704,33.52,33.52,33.52,25.54,25.54,25.54,25.54,33.52
705,37.71,37.71,37.71,28.73,28.73,28.73,28.73,37.71
706,38.3,38.3,38.3,29.18,29.18,29.18,29.18,38.3
707,32.32,32.32,24.62,24.62,24.62,24.62,32.32,32.32
708,44.29,44.29,33.74,33.74,33.74,33.74,44.29,44.29
709,34.71,34.71,26.45,26.45,26.45,26.45,34.71,34.71
710,37.11,37.11,28.27,28.27,28.27,28.27,37.11,37.11
711,137.31,13.22,13.22,13.22,13.22,61.68,198.39,229.71
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,320.9,543.24,458.83,117.11,12.31,12.31,12.31,12.31
728,653.32,882.94,616.32,16.87,16.87,16.87,16.87,61.96
729,775.93,854.54,466.88,31.46,31.46,31.46,31.46,277.11
730,957.14,861.66,292.89,18.24,18.24,18.24,18.24,523.41
731,991.92,708.86,17.78,17.78,17.78,17.78,67.95,726.44
732,26.33,26.33,20.06,20.06,20.06,20.06,26.33,26.33
733,114.63,91.29,62.02,62.02,62.02,62.02,101.67,118.94
734,128.68,59.56,43.78,43.78,43.78,43.78,127.41,156.79
735,274.84,10.03,10.03,10.03,10.03,111.41,409.85,477.54
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,98.7,153.83,133.34,49.25,18.24,18.24,18.24,18.24
752,73.21,80.35,72.19,41.04,41.04,41.04,41.04,54.97
753,232.83,247.79,175.66,73.42,73.42,73.42,73.42,139.54
754,437.87,404.61,204.22,85.73,85.73,85.73,85.73,284.52
755,417.69,330.2,92.57,92.57,92.57,92.57,131.43,335.35
756,587.2,347.73,74.78,74.78,74.78,74.78,248.54,546.12
757,406.96,182.39,67.49,67.49,67.49,67.49,283.0,448.63
758,327.84,63.46,42.86,42.86,42.86,42.86,323.97,435.75
759,48.45,14.59,14.59,14.59,14.59,30.31,63.8,71.31
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,349.29,597.13,507.03,131.78,12.31,12.31,12.31,12.31
776,623.1,843.9,595.0,22.8,22.8,22.8,22.8,61.93
777,242.61,258.78,182.58,74.78,74.78,74.78,74.78,143.55
778,270.22,254.92,161.64,90.29,90.29,90.29,90.29,198.6
779,450.36,353.21,92.11,92.11,92.11,92.11,131.8,358.65
780,388.51,254.81,88.01,88.01,88.01,88.01,199.66,365.67
781,596.69,226.08,54.72,54.72,54.72,54.72,393.36,665.98
782,254.03,65.72,46.51,46.51,46.51,46.51,252.01,331.2
783,127.24,15.96,15.96,15.96,15.96,62.03,183.75,210.76
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
