,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-25978543.870526727,-12736221.508119104,13242322.362407623,0.25835436977111004
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-2087692.8725192996,-1023510.7478634889,1064182.1246558107,0.25835436977111004
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-9174885.558824621,-4498072.5390619915,4676813.01976263,0.25835436977111004
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-869607.668714605,-426333.20593744674,443274.4627771583,0.25835436977111004
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1845083.5005885216,-904569.2584460762,940514.2421424454,0.25835436977111004
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4647585.858920557,-2278521.970754862,2369063.8881656956,0.25835436977111004
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2500012.524348856,-1225654.2723051955,1274358.2520436605,0.25835436977111004
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-20802590.06265629,-10198662.261481704,10603927.801174587,0.25835436977111004
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2926974.2994497423,-1434908.1602857206,1492066.1391640217,0.25835436977111004
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-8351249.563712261,-4094277.3714770884,4256972.192235172,0.25835436977111004
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-5122945.875537947,-2511571.6173369023,2611374.2582010445,0.25835436977111004
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2601164.454910809,-1275244.9422069264,1325919.5127038828,0.25835436977111004
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-6216185.1540403,-3047542.2892027367,3168642.8648375636,0.25835436977111004
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-8163428.249969974,-4002196.234532317,4161232.015437657,0.25835436977111004
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-5251467.38714296,-2574580.477591645,2676886.909551315,0.25835436977111004
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-4670498.340172924,-2289755.0266946075,2380743.3134783166,0.25835436977111004
