,south G(i) [kWh/m2],south_east G(i) [kWh/m2],east G(i) [kWh/m2],north_east G(i) [kWh/m2],north G(i) [kWh/m2],north_west G(i) [kWh/m2],west G(i) [kWh/m2],south_west G(i) [kWh/m2]
2296,201.74,34.2,34.2,34.2,34.2,469.08,784.03,673.29
2297,19.15,19.15,19.15,19.15,19.15,368.37,504.97,362.59
2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,87.38,533.15,691.29,469.18,26.45,26.45,26.45,26.45
2311,279.84,733.77,799.3,438.03,41.95,41.95,41.95,41.95
2312,473.28,841.49,770.62,302.18,51.53,51.53,51.53,51.53
2313,638.02,861.23,642.36,109.62,56.54,56.54,56.54,56.54
2314,753.21,796.45,441.1,59.28,59.28,59.28,59.28,336.7
2315,810.93,662.0,193.77,56.54,56.54,56.54,56.54,553.31
2316,809.84,469.63,45.14,45.14,45.14,45.14,296.62,738.18
2317,720.15,238.02,51.98,51.98,51.98,51.98,535.0,843.16
2318,572.53,54.72,54.72,54.72,54.72,193.27,703.01,860.1
2319,392.23,48.34,48.34,48.34,48.34,364.66,789.04,800.46
2320,192.84,38.3,38.3,38.3,38.3,449.23,740.83,634.63
2321,20.06,20.06,20.06,20.06,20.06,368.2,501.74,358.92
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,3.19,4.19,4.19,4.19,4.19,3.19,3.19,3.19
2334,84.21,478.63,619.71,424.81,30.1,30.1,30.1,30.1
2335,265.74,681.23,742.79,414.34,47.88,47.88,47.88,47.88
2336,455.04,803.92,738.74,297.67,56.54,56.54,56.54,56.54
2337,597.68,798.8,603.83,126.98,72.96,72.96,72.96,72.96
2338,725.85,767.29,431.21,66.58,66.58,66.58,66.58,331.18
2339,772.22,633.89,200.47,71.14,71.14,71.14,71.14,534.45
2340,762.33,452.73,67.49,67.49,67.49,67.49,300.13,699.12
2341,674.97,239.11,70.68,70.68,70.68,70.68,512.69,788.29
2342,392.39,117.65,117.65,117.65,117.65,212.79,458.25,532.64
2343,93.68,69.77,69.77,69.77,69.77,93.56,96.27,96.32
2344,186.41,38.3,38.3,38.3,38.3,443.69,726.4,619.83
2345,20.98,20.98,20.98,20.98,31.89,355.37,481.04,343.14
2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,4.56,5.98,5.98,5.98,5.98,4.56,4.56,4.56
2358,84.82,501.46,651.7,447.54,30.1,30.1,30.1,30.1
2359,269.34,697.67,762.75,426.45,47.88,47.88,47.88,47.88
2360,465.93,832.65,766.19,305.47,51.98,51.98,51.98,51.98
2361,628.44,850.67,637.71,114.3,57.0,57.0,57.0,57.0
2362,741.86,785.36,437.19,59.28,59.28,59.28,59.28,332.18
2363,803.49,654.55,189.53,53.35,53.35,53.35,53.35,549.11
2364,792.92,459.42,49.7,49.7,49.7,49.7,300.24,726.98
2365,707.27,229.88,52.44,52.44,52.44,52.44,535.08,833.68
2366,561.88,55.18,55.18,55.18,55.18,201.49,702.51,851.78
2367,378.04,52.44,52.44,52.44,52.44,366.63,771.07,775.8
2368,184.88,41.5,41.5,41.5,41.5,445.05,721.45,613.68
2369,22.8,22.8,22.8,22.8,36.3,340.6,457.49,325.91
2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,3.19,4.19,4.19,4.19,4.19,3.19,3.19,3.19
2382,73.44,233.51,291.7,213.91,43.32,43.32,43.32,43.32
2383,247.06,601.31,656.47,380.22,60.19,60.19,60.19,60.19
2384,443.67,779.26,720.32,301.37,64.3,64.3,64.3,64.3
2385,611.03,823.92,622.28,124.22,65.66,65.66,65.66,65.66
2386,726.05,768.5,433.24,66.58,66.58,66.58,66.58,330.76
2387,786.47,642.14,193.06,61.1,61.1,61.1,61.1,541.49
2388,741.69,445.28,80.26,80.26,80.26,80.26,308.38,684.98
2389,612.6,247.55,102.15,102.15,102.15,102.15,485.16,711.02
2390,266.42,131.79,131.79,131.79,131.79,198.01,294.8,323.13
2391,343.96,69.77,69.77,69.77,69.77,340.75,674.68,676.01
2392,103.52,62.93,62.93,62.93,62.93,147.43,192.57,174.38
2393,15.96,15.96,15.96,15.96,20.95,20.95,20.95,20.95
2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,6.84,19.97,27.11,23.67,11.99,6.84,6.84,6.84
2406,83.26,554.67,727.4,500.26,27.36,27.36,27.36,27.36
2407,270.66,719.26,790.79,443.36,45.14,45.14,45.14,45.14
2408,457.8,819.48,757.98,309.32,55.18,55.18,55.18,55.18
2409,613.71,830.47,627.56,123.86,62.93,62.93,62.93,62.93
2410,714.72,756.45,431.29,72.96,72.96,72.96,72.96,330.54
2411,773.89,633.16,196.74,67.94,67.94,67.94,67.94,536.49
2412,758.94,446.57,67.49,67.49,67.49,67.49,307.1,701.17
2413,688.3,225.31,59.28,59.28,59.28,59.28,532.01,815.34
2414,548.45,57.91,57.91,57.91,57.91,210.44,697.25,837.25
2415,372.13,51.07,51.07,51.07,51.07,375.8,779.27,777.75
2416,182.61,37.39,37.39,37.39,37.39,476.22,768.42,646.8
2417,21.43,21.43,21.43,21.43,41.89,418.78,560.29,392.73
2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,9.58,43.79,64.24,54.57,21.32,9.58,9.58,9.58
2430,82.86,572.38,753.16,519.29,27.36,27.36,27.36,27.36
2431,275.64,753.04,830.96,463.75,40.13,40.13,40.13,40.13
2432,470.77,857.65,794.02,317.16,45.6,45.6,45.6,45.6
2433,632.08,863.16,649.43,116.08,51.07,51.07,51.07,51.07
2434,740.92,786.18,438.43,56.09,56.09,56.09,56.09,329.17
2435,801.37,650.72,185.08,49.25,49.25,49.25,49.25,548.79
2436,789.27,451.24,45.6,45.6,45.6,45.6,305.45,728.88
2437,706.13,216.26,45.14,45.14,45.14,45.14,546.37,842.87
2438,557.1,52.9,52.9,52.9,52.9,214.19,717.16,859.19
2439,379.59,45.6,45.6,45.6,45.6,391.45,815.75,810.84
2440,184.25,32.83,32.83,32.83,32.83,509.26,822.63,688.01
2441,20.52,20.52,20.52,20.52,45.15,455.87,608.3,423.21
2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,4.56,5.98,5.98,5.98,5.98,4.56,4.56,4.56
2454,13.77,13.77,13.77,13.77,10.49,10.49,10.49,10.49
2455,92.77,101.81,103.32,96.41,67.49,67.49,67.49,67.49
2456,418.2,722.36,674.03,301.52,77.52,77.52,77.52,77.52
2457,537.37,706.24,551.92,164.82,101.69,101.69,101.69,101.69
2458,482.01,501.52,353.69,154.13,154.13,154.13,154.13,306.59
2459,763.24,624.01,195.08,68.4,68.4,68.4,68.4,531.21
2460,650.67,415.58,119.02,119.02,119.02,119.02,317.74,610.14
2461,494.5,251.45,138.63,138.63,138.63,138.63,418.01,563.5
2462,398.34,119.47,119.47,119.47,119.47,228.97,482.09,552.24
2463,219.96,102.6,102.6,102.6,102.6,225.37,340.48,338.24
2464,72.08,52.9,52.9,52.9,52.9,78.45,84.42,81.77
2465,22.8,22.8,22.8,22.8,48.68,410.48,543.19,377.95
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,8.66,20.09,25.91,23.26,13.94,8.66,8.66,8.66
2478,59.97,95.61,108.98,92.24,43.32,43.32,43.32,43.32
2479,127.57,174.0,181.93,146.7,81.17,81.17,81.17,81.17
2480,225.01,292.24,281.93,200.13,118.56,118.56,118.56,118.56
2481,65.83,65.83,65.83,65.83,50.16,50.16,50.16,50.16
2482,74.81,74.81,74.81,57.0,57.0,57.0,57.0,74.81
2483,50.27,50.27,50.27,38.3,38.3,38.3,38.3,50.27
2484,120.3,120.3,91.66,91.66,91.66,91.66,120.3,120.3
2485,83.19,83.19,63.38,63.38,63.38,63.38,83.19,83.19
2486,412.34,114.46,114.46,114.46,114.46,231.52,506.96,581.85
2487,338.2,66.58,66.58,66.58,66.58,360.65,700.45,691.15
2488,162.72,50.62,50.62,50.62,50.62,410.71,635.57,532.85
2489,22.8,22.8,22.8,22.8,52.03,423.22,557.79,386.02
2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,12.77,59.62,88.49,75.56,29.66,12.77,12.77,12.77
2502,78.82,590.46,783.81,545.61,27.82,27.82,27.82,27.82
2503,260.18,678.27,751.2,436.24,56.54,56.54,56.54,56.54
2504,386.25,639.18,601.8,296.01,98.04,98.04,98.04,98.04
2505,370.46,444.99,378.54,210.04,148.66,148.66,148.66,148.66
2506,189.5,190.24,184.75,136.35,136.35,136.35,136.35,182.95
2507,370.04,341.45,253.94,178.3,178.3,178.3,178.3,322.96
2508,627.0,410.07,134.07,134.07,134.07,134.07,326.24,592.28
2509,581.74,245.25,117.65,117.65,117.65,117.65,483.41,680.39
2510,499.84,87.1,87.1,87.1,87.1,238.4,644.52,752.81
2511,361.91,55.18,55.18,55.18,55.18,395.48,789.18,775.27
2512,174.38,36.48,36.48,36.48,36.48,514.16,813.21,672.47
2513,22.34,22.34,22.34,22.34,57.07,471.03,619.32,425.27
2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,13.22,226.79,369.18,306.58,81.76,13.22,13.22,13.22
2526,81.31,463.28,608.72,432.43,39.67,39.67,39.67,39.67
2527,203.06,415.43,453.27,294.4,83.9,83.9,83.9,83.9
2528,381.91,634.26,598.37,295.26,96.67,96.67,96.67,96.67
2529,557.99,744.05,580.23,162.5,93.48,93.48,93.48,93.48
2530,687.72,729.43,426.84,82.99,82.99,82.99,82.99,326.12
2531,706.37,585.99,218.57,102.6,102.6,102.6,102.6,509.21
2532,713.92,426.87,88.01,88.01,88.01,88.01,320.14,669.71
2533,626.03,226.44,90.74,90.74,90.74,90.74,513.72,745.03
2534,509.06,76.15,76.15,76.15,76.15,237.2,668.02,780.62
2535,325.35,76.61,76.61,76.61,76.61,357.74,667.44,654.03
2536,159.63,54.26,54.26,54.26,54.26,412.3,628.28,523.62
2537,24.17,24.17,24.17,24.17,60.2,442.59,577.94,396.41
2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,15.05,197.84,320.03,267.3,75.73,15.05,15.05,15.05
2550,77.05,565.07,752.27,529.0,31.46,31.46,31.46,31.46
2551,265.57,742.82,829.61,475.1,43.32,43.32,43.32,43.32
2552,455.36,839.61,787.09,328.56,49.25,49.25,49.25,49.25
2553,611.66,840.88,641.61,130.57,55.18,55.18,55.18,55.18
2554,717.26,763.49,433.18,60.19,60.19,60.19,60.19,321.56
2555,765.52,622.68,188.04,61.1,61.1,61.1,61.1,532.88
2556,654.2,413.16,119.47,119.47,119.47,119.47,327.03,618.52
2557,515.3,247.85,136.8,136.8,136.8,136.8,443.08,596.17
2558,523.47,64.3,64.3,64.3,64.3,237.92,699.78,818.06
2559,339.72,66.12,66.12,66.12,66.12,383.11,732.98,715.0
2560,165.01,44.23,44.23,44.23,44.23,484.89,750.59,618.09
2561,25.08,25.08,25.08,25.08,63.92,442.46,574.84,392.87
2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,16.42,95.82,147.23,125.45,45.42,16.42,16.42,16.42
2574,77.49,502.25,666.4,473.77,36.94,36.94,36.94,36.94
2575,256.05,702.18,784.97,455.91,48.79,48.79,48.79,48.79
2576,356.26,576.38,547.51,286.56,104.88,104.88,104.88,104.88
2577,560.17,754.23,587.69,158.11,85.27,85.27,85.27,85.27
2578,700.95,746.51,425.98,61.1,61.1,61.1,61.1,316.0
2579,756.32,613.78,181.3,54.26,54.26,54.26,54.26,525.42
2580,749.78,420.8,42.41,42.41,42.41,42.41,307.94,703.03
2581,648.45,202.31,63.38,63.38,63.38,63.38,532.87,785.37
2582,483.14,84.36,84.36,84.36,84.36,243.92,639.02,738.11
2583,306.69,81.62,81.62,81.62,81.62,346.67,625.22,608.66
2584,160.27,41.95,41.95,41.95,41.95,489.84,756.01,619.5
2585,31.92,31.92,31.92,31.92,46.78,101.23,120.05,93.55
2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,2.74,3.59,3.59,3.59,3.59,2.74,2.74,2.74
2598,64.95,97.12,109.65,95.19,47.88,47.88,47.88,47.88
2599,134.48,183.5,192.78,156.88,86.64,86.64,86.64,86.64
2600,274.1,388.84,374.42,239.3,122.67,122.67,122.67,122.67
2601,451.22,574.25,470.04,199.63,129.96,129.96,129.96,129.96
2602,251.18,254.44,231.82,158.23,158.23,158.23,158.23,223.94
2603,367.71,339.08,252.44,177.39,177.39,177.39,177.39,321.57
2604,659.36,404.96,104.43,104.43,104.43,104.43,321.27,624.69
2605,626.96,204.36,73.42,73.42,73.42,73.42,522.05,758.55
2606,500.8,65.21,65.21,65.21,65.21,240.75,679.53,787.25
2607,205.16,106.25,106.25,106.25,106.25,220.19,312.38,306.15
2608,80.3,58.82,58.82,58.82,58.82,90.39,98.31,94.14
2609,29.64,29.64,29.64,29.64,41.69,70.08,79.77,65.79
2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,18.24,156.91,250.62,212.4,68.56,18.24,18.24,18.24
2622,79.02,446.33,590.35,426.71,43.78,43.78,43.78,43.78
2623,159.62,254.18,272.43,203.66,91.66,91.66,91.66,91.66
2624,106.83,107.72,107.61,106.57,80.71,80.71,80.71,80.71
2625,147.3,148.62,147.52,144.62,109.9,109.9,109.9,109.9
2626,306.16,312.63,268.51,168.72,168.72,168.72,168.72,252.89
2627,405.07,368.51,258.18,177.84,177.84,177.84,177.84,346.45
2628,71.82,71.82,54.72,54.72,54.72,54.72,71.82,71.82
2629,425.99,245.0,154.13,154.13,154.13,154.13,383.0,483.15
2630,509.47,54.72,54.72,54.72,54.72,241.87,703.37,814.22
2631,333.92,55.63,55.63,55.63,55.63,400.76,766.53,738.84
2632,153.59,44.69,44.69,44.69,44.69,483.31,735.45,598.87
2633,24.62,24.62,24.62,24.62,74.6,478.82,615.08,413.63
2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,16.87,293.4,486.31,409.12,115.09,16.87,16.87,16.87
2646,69.36,611.42,825.48,586.15,29.64,29.64,29.64,29.64
2647,264.47,772.16,871.97,505.45,41.04,41.04,41.04,41.04
2648,453.62,848.14,802.93,344.46,51.07,51.07,51.07,51.07
2649,612.65,850.11,654.27,139.83,54.26,54.26,54.26,54.26
2650,718.3,767.38,438.18,59.28,59.28,59.28,59.28,319.7
2651,770.54,624.27,184.06,56.54,56.54,56.54,56.54,537.17
2652,762.67,423.55,43.78,43.78,43.78,43.78,321.36,720.35
2653,678.27,184.91,43.78,43.78,43.78,43.78,566.33,836.26
2654,532.87,49.7,49.7,49.7,49.7,252.58,746.89,862.99
2655,354.31,43.78,43.78,43.78,43.78,438.68,855.45,820.5
2656,157.64,38.76,38.76,38.76,38.76,547.18,837.26,675.91
2657,23.26,23.26,23.26,23.26,82.25,544.77,698.77,465.57
2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,15.5,341.99,572.69,482.15,132.94,15.5,15.5,15.5
2670,69.35,606.63,820.31,585.22,31.92,31.92,31.92,31.92
2671,263.56,770.29,871.78,508.58,43.32,43.32,43.32,43.32
2672,451.48,844.48,801.6,347.96,53.81,53.81,53.81,53.81
2673,604.01,835.07,647.09,150.19,64.3,64.3,64.3,64.3
2674,703.6,751.06,437.89,74.33,74.33,74.33,74.33,323.3
2675,762.34,619.06,188.88,64.3,64.3,64.3,64.3,534.8
2676,751.43,421.64,56.09,56.09,56.09,56.09,326.72,712.11
2677,668.3,188.29,54.72,54.72,54.72,54.72,564.43,824.1
2678,527.32,55.63,55.63,55.63,55.63,259.28,742.9,853.93
2679,350.45,48.34,48.34,48.34,48.34,440.97,848.35,810.85
2680,155.12,38.76,38.76,38.76,38.76,555.66,846.27,680.36
2681,23.71,23.71,23.71,23.71,86.46,551.05,703.82,466.89
2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
