,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3201437.6003069445,-7513965.954234021,-4312528.353927076,0.28641205472098963
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-235335.51339495205,-624275.3976618585,-388939.8842669064,0.28641205472098963
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-990359.3911582693,-2651179.1622763155,-1660819.7711180463,0.28641205472098963
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-89234.81018883239,-270202.1742595573,-180967.36407072487,0.31112781578828314
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-639628.9468706877,-1002806.8817977223,-363177.93492703466,0.28641205472098963
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1611163.0977591267,-2525972.9879892822,-914809.8902301555,0.28641205472098963
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-866671.0084409367,-1358762.22577345,-492091.2173325133,0.28641205472098963
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7211564.555054181,-11306252.788773334,-4094688.2337191524,0.28641205472098963
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-533689.7461108741,-1119065.9047321784,-585376.1586213043,0.28641205472098963
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-882906.2552043565,-2462112.2575199697,-1579206.0023156132,0.28641205472098963
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-540472.8540862146,-1614287.1397584542,-1073814.2856722395,0.28641205472098963
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-161903.26052500834,-703898.7729036722,-541995.5123786639,0.28641205472098963
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-690191.7227463219,-1833333.631971194,-1143141.909224872,0.28641205472098963
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2829988.4599895915,-4436840.948130882,-1606852.4881412908,0.28641205472098963
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1820508.69420956,-2854183.9074944383,-1033675.2132848783,0.28641205472098963
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-496076.0824481632,-1358639.614797213,-862563.5323490499,0.28641205472098963
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-451051.36345700064,-1262137.644379445,-811086.2809224443,0.28641205472098963
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-165983.41551797156,-527014.0558781265,-361030.64036015497,0.28641205472098963
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-169457.09441184468,-522122.66682160913,-352665.57240976446,0.28641205472098963
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-131057.12168151021,-371170.0234106668,-240112.90172915658,0.31112781578828314
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-88485.47651043242,-260037.94296675775,-171552.46645632532,0.31112781578828314
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-605868.3065895769,-949877.1284251944,-344008.82183561753,0.28641205472098963
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-32215.692512852587,-106298.42631183226,-74082.73379897967,0.31112781578828314
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-60842.75367296254,-177944.29550253204,-117101.5418295695,0.31112781578828314
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8112936.063840637,-12719418.27556015,-4606482.211719513,0.28641205472098963
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1313102.171307722,-2058674.6430616556,-745572.4717539335,0.28641205472098963
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-26538.893548066586,-86400.70104676874,-59861.807498702154,0.311140230223466
