,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-5427170.468938353,-1733204.0070457254,0.19105920547331215
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-458888.33235622064,-187347.35536204523,0.19105920547331215
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-1951174.7359268959,-808452.3615135085,0.19105920547331215
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-201909.05969431376,-98945.81716873795,0.2075465480776081
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-668950.4960469858,69082.90418842284,0.19105920547331215
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1685021.2279033402,174013.11566488259,0.19105920547331215
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-906400.505859712,93604.50387983001,0.19105920547331215
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-7542153.478169038,778882.5468934756,0.19105920547331215
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-793453.1009227764,-177657.24002561392,0.19105920547331215
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-1821627.0820665928,-802889.0952923355,0.19105920547331215
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-1204362.8194905804,-580740.2955449484,0.19105920547331215
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-544381.5626075341,-357570.1081556014,0.19105920547331215
