,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-7223756.636590027,-8125670.286847962,-901913.6502579348,0.3924978407859938
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-531013.4661219432,-633276.9491474039,-102263.48302546074,0.3924978407859938
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2234657.087741736,-2677035.7263983944,-442378.6386566586,0.3924978407859938
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-201350.34093890386,-256871.0640991332,-55520.72316022933,0.4263682128335161
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-1374242.2127251911,69023.10329071945,0.3924978407859938
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-3461582.4555127607,173862.48302065348,0.3924978407859938
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-1862041.8762652257,93523.47611432406,0.3924978407859938
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-15494039.911473531,778208.3153153919,0.3924978407859938
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1204223.0168655626,-1287772.3587369143,-83549.3418713517,0.3924978407859938
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1992198.7296918815,-2435871.5380697083,-443672.8083778268,0.3924978407859938
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1219528.4912714586,-1544673.7652746122,-325145.27400315367,0.3924978407859938
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-365320.17759489064,-572882.8569626634,-207562.6793677727,0.3924978407859938
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1557355.6820942648,-1858503.6395907516,-301147.95749648684,0.3924978407859938
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-6080227.6417754125,305387.34486776777,0.3924978407859938
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-3911361.279779261,196453.20971923321,0.3924978407859938
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1119351.1603958555,-1356266.0911070728,-236914.93071121722,0.3924978407859938
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1017756.9226722067,-1246574.2961625764,-228817.37349036976,0.3924978407859938
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-374526.68116875633,-490008.28503982286,-115481.60387106653,0.3924978407859938
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-382364.72585236747,-492302.7787633323,-109938.05291096482,0.3924978407859938
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-295718.63353776664,-364425.78757583135,-68707.1540380647,0.4263682128335161
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-199659.53674148853,-250766.4064137238,-51106.869672235276,0.4263682128335161
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1367087.461022635,-1301707.5076748386,65379.95334779634,0.3924978407859938
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-72691.81900335969,-97110.80311212824,-24418.98410876855,0.4263682128335161
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-137286.21341591547,-171998.27508689588,-34712.061670980416,0.4263682128335161
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18306112.144050673,-17430635.7812858,875476.3627648726,0.3924978407859938
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2962897.207053322,-2821198.825132273,141698.38192104874,0.3924978407859938
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-59882.63159563743,-79413.65277252936,-19531.021176891925,0.42638522552178654
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-96274.15835756916,-118769.3884959603,-22495.23013839114,0.42638522552178654
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-806912.3171793229,-1059742.7103118086,-252830.39313248568,0.3924978407859938
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-627918.0163130005,-806628.6797071005,-178710.66339410003,0.3924978407859938
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-135569.29889552057,-183494.9808906369,-47925.68199511635,0.4263682128335161
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-395292.1287932238,-376387.57317692146,18904.555616302358,0.3924978407859938
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-89207.88487017312,-124098.75212246152,-34890.8672522884,0.4263682128335161
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-8384513.612207968,-7983530.4092751695,400983.2029327983,0.3924978407859938
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-442967.0798070768,-603881.3290505935,-160914.24924351677,0.3924978407859938
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-67532.5609111572,-89932.52113314824,-22399.960221991045,0.42638522552178654
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-303284.24847973394,-381062.4660408447,-77778.21756111074,0.3924978407859938
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-2160390.0970260054,-2524828.265575331,-364438.1685493258,0.3924978407859938
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-147291.022378151,-188767.67905348667,-41476.65667533566,0.4263682128335161
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-328524.7953577729,-428634.5298651014,-100109.73450732848,0.3924978407859938
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-330846.5747810472,-378769.0142306806,-47922.43944963341,0.3924978407859938
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-273585.6778783685,-306823.33029325644,-33237.65241488797,0.42638522552178654
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-33665.3990988239,-43340.37023428296,-9674.971135459054,0.5232063247669083
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-53570.195406651226,-66197.25381201031,-12627.058405359086,0.42638522552178654
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-794962.6940886654,-969509.9609433506,-174547.26685468515,0.3924978407859938
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-132290.72275322003,-151992.81587237018,-19702.093119150144,0.42638522552178654
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-220982.61432469086,-281998.619395818,-61016.00507112712,0.4263682128335161
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-567435.7362416051,-735061.0427907646,-167625.30654915946,0.3924978407859938
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-160964.13721860852,-211790.1937610547,-50826.05654244617,0.4263682128335161
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-574666.5508380316,-709294.4873694933,-134627.93653146178,0.3924978407859938
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-49393.053615864024,-72159.9334570477,-22766.87984118367,0.4263682128335161
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-151443.71347946607,-181044.11683718115,-29600.403357715084,0.42638522552178654
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-204467.1152162119,-240686.24764186042,-36219.13242564851,0.42638522552178654
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-40458.506118263664,-55535.72688665726,-15077.2207683936,0.42638522552178654
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-111310.7806857594,-147913.21585611685,-36602.43517035745,0.4263682128335161
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-99403.96413331639,-127707.10324530826,-28303.13911199187,0.42638522552178654
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-252747.90053692844,-288451.6582394485,-35703.75770252006,0.42638522552178654
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-153803.88906533225,-180543.84520362833,-26739.956138296082,0.42638522552178654
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-281917.59185034747,-348077.00305572205,-66159.41120537458,0.42638522552178654
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-108883.92383577238,-150068.22580043404,-41184.30196466166,0.4263682128335161
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-84781.60394037276,-105695.49477255931,-20913.890832186546,0.42638522552178654
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-88397.05853458428,-116468.8129339026,-28071.75439931832,0.42638522552178654
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-257775.31783659782,-328353.30679088715,-70577.98895428932,0.4263682128335161
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-40759.42427350686,-55653.50131536751,-14894.077041860648,0.4263682128335161
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-446983.2436484109,-524233.0586960425,-77249.81504763162,0.3924978407859938
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-444659.1617937605,-489204.68869079254,-44545.52689703205,0.3924978407859938
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-63345.54582545735,-78405.76288419697,-15060.217058739618,0.42638522552178654
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-121622.13654726098,-137994.1429628864,-16372.006415625423,0.42638522552178654
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-51407.5673174207,-67756.65040159848,-16349.083084177786,0.42638522552178654
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-463882.1680455167,-582697.5615403575,-118815.39349484083,0.3924978407859938
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-256375.94787203413,-327489.24471594824,-71113.29684391411,0.4263682128335161
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-289418.6257607733,-340860.08048873756,-51441.45472796424,0.42638522552178654
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-118417.25496514018,-139412.1272908043,-20994.87232566411,0.42638522552178654
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-63252.56420680552,-83227.02288067473,-19974.458673869216,0.42638522552178654
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-322829.04933163367,-361549.80226409604,-38720.752932462376,0.42638522552178654
