,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-4207017.359377715,-6428574.254166869,-2221556.8947891546,0.20074936316702333
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-309255.00157669984,-556477.1277978611,-247222.12622116128,0.20074936316702333
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1301433.8153041357,-2369872.7646275484,-1068438.9493234127,0.20074936316702333
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-117263.69287635024,-250075.7858670802,-132812.09299072996,0.21807291227280706
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-840538.0391569932,-702878.3865138341,137659.65264315903,0.20074936316702333
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2117233.557952699,-1770482.2836801836,346751.2742725152,0.20074936316702333
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1138894.5944255898,-952371.4069407751,186523.18748481467,0.20074936316702333
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-9476735.472987866,-7924677.0858255075,1552058.3871623585,0.20074936316702333
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-701323.0637995462,-915890.1848996747,-214567.1211001285,0.20074936316702333
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1160229.3738262376,-2227757.983231329,-1067528.6094050913,0.20074936316702333
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-710236.7633825255,-1488676.717258148,-778439.9538756224,0.20074936316702333
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-212757.48979247894,-702991.9761047948,-490234.4863123158,0.20074936316702333
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-906982.7125833075,-1634904.8549072011,-727922.1423238936,0.20074936316702333
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3718895.0916529875,-3109830.6797118643,609064.4119411232,0.20074936316702333
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2392335.1430317927,-2000528.931469882,391806.2115619108,0.20074936316702333
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-651894.8519350862,-1222840.204929844,-570945.3529947578,0.20074936316702333
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-592727.7532608022,-1143132.0392033209,-550404.2859425186,0.20074936316702333
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-218119.2319306677,-493647.105978203,-275527.8740475353,0.20074936316702333
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-222684.00227197536,-485403.97294151003,-262719.97066953464,0.20074936316702333
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-172222.4996455743,-337332.5710368984,-165110.0713913241,0.21807291227280706
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-116278.99156819648,-238764.68641114057,-122485.6948429441,0.21807291227280706
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-796173.0951978414,-665779.33950454,130393.75569330144,0.20074936316702333
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-42334.72413547936,-100490.63392782185,-58155.90979234249,0.21807291227280706
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-79953.61860870078,-163173.7363675499,-83220.11775884911,0.21807291227280706
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-10661230.083893145,-8915180.337507535,1746049.7463856097,0.20074936316702333
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1725550.930244122,-1442947.7277600055,282603.2024841164,0.20074936316702333
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-34874.8280599593,-81422.79155572563,-46547.96349576634,0.21808161368713638
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-56068.75699801613,-110126.08236512275,-54057.32536710663,0.21808161368713638
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-469934.73017545784,-1072951.7613808468,-603017.031205389,0.20074936316702333
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-365690.89018228714,-792860.521127756,-427169.63094546885,0.20074936316702333
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-78953.71100449354,-192977.77961498592,-114024.06861049238,0.21807291227280706
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-230212.74546196268,-192509.50646744217,37703.23899452051,0.20074936316702333
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-51953.4556772315,-134811.4725885759,-82858.01691134441,0.21807291227280706
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4883026.393473389,-4083305.6362223625,799720.7572510261,0.20074936316702333
