,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-8229336.395660797,-7463347.152365824,765989.2432949729,0.42588338645639834
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-604932.9543036908,-548625.6029411184,56307.3513625724,0.42588338645639834
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2545731.5118876016,-2308774.0148710553,236957.49701654632,0.42588338645639834
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-229379.22362642168,-208028.5326975837,21350.690928837983,0.46263474467852406
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1644174.408302216,-1491134.1325973063,153040.2757049098,0.42588338645639834
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4141515.398726986,-3756021.8311000625,385493.5676269233,0.42588338645639834
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2227788.9383642026,-2020425.6369905581,207363.3013736445,0.42588338645639834
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-18537419.144722603,-16811950.28786618,1725468.8568564244,0.42588338645639834
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1371856.3345542343,-1244104.4905347095,127751.84401952475,0.42588338645639834
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-2269521.848313762,-2058274.0344380387,211247.81387572316,0.42588338645639834
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1389292.4005677695,-1259976.6230298027,129315.77753796685,0.42588338645639834
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-416174.4068623612,-377436.76099831256,38737.64586404862,0.42588338645639834
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1774146.6719312503,-1609008.5366809422,165138.13525030809,0.42588338645639834
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-7274521.618306575,-6597406.837499011,677114.780807564,0.42588338645639834
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4679640.938320726,-4244058.474693823,435582.4636269035,0.42588338645639834
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1275169.929882778,-1156476.7081330335,118693.22174974461,0.42588338645639834
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1159433.3124760082,-1051512.8918035985,107920.4206724097,0.42588338645639834
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-426662.4975814525,-386948.6169048663,39713.88067658618,0.42588338645639834
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-435591.63371249806,-395046.62621116533,40545.00750133273,0.42588338645639834
