,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-5212597.118448484,-9347078.60839017,-4134481.4899416855,0.3910155535225461
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-383174.4897584475,-759026.2694374819,-375851.7796790344,0.3910155535225461
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1612508.2394500019,-3218249.5096479296,-1605741.2701979277,0.3910155535225461
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-145292.57556386807,-321297.1759964918,-176004.60043262373,0.4247580124559638
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1041447.1314432987,-1369052.3198974098,-327605.1884541111,0.3910155535225461
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2623304.01814627,-3448509.6203223662,-825205.6021760963,0.3910155535225461
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1411118.1804102426,-1855009.7841862808,-443891.60377603816,0.3910155535225461
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-11741906.39092155,-15435525.91309296,-3693619.52217141,0.3910155535225461
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-868956.3814882182,-1424637.0698050424,-555680.6883168241,0.3910155535225461
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1437552.4924481185,-2967655.963476804,-1530103.4710286856,0.3910155535225461
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-880000.6726788365,-1923756.7442756062,-1043756.0715967697,0.3910155535225461
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-263611.71905994945,-796603.0366347778,-532991.3175748284,0.3910155535225461
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1123773.7024202931,-2228530.8335780017,-1104757.1311577086,0.3910155535225461
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4607801.7233163845,-6057265.365156978,-1449463.641840594,0.3910155535225461
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2964161.591854026,-3896589.8328939755,-932428.2410399495,0.3910155535225461
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-807713.6214220091,-1642688.0510599567,-834974.4296379476,0.3910155535225461
