,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1190278.0821654021,-5485610.58326077,-4295332.501095368,0.14694072298558078
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87496.53703145652,-487160.5059201775,-399663.96888872096,0.14694072298558078
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-368210.54286653595,-2078168.5230976203,-1709957.9802310844,0.14694072298558078
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33177.04481379665,-223792.22370106992,-190615.17888727327,0.15962088689804205
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237810.76229807615,-514479.6309981376,-276668.86870006146,0.14694072298558078
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-599022.1773719828,-1295924.1448785008,-696901.967506518,0.14694072298558078
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322223.83647163026,-697098.8145563407,-374874.9780847104,0.14694072298558078
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2681222.719186811,-5800555.289680483,-3119332.570493672,0.14694072298558078
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198423.11073353008,-758702.6236841291,-560279.512950599,0.14694072298558078
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328260.01796059404,-1967703.3991926971,-1639443.381232103,0.14694072298558078
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200945.0354935926,-1329483.7764163925,-1128538.7409228,0.14694072298558078
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60194.80199006721,-655304.3707422253,-595109.5687521581,0.14694072298558078
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256609.7430723504,-1431613.1460675609,-1175003.4029952106,0.14694072298558078
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1052175.1966627964,-2276275.0587627534,-1224099.862099957,0.14694072298558078
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676855.7965650925,-1464309.3402950524,-787453.5437299599,0.14694072298558078
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184438.54347431703,-1076724.0589493045,-892285.5154749874,0.14694072298558078
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167698.5838493977,-1010277.6460982248,-842579.0622488271,0.14694072298558078
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61711.78269257915,-444757.71616427926,-383045.9334717001,0.14694072298558078
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-63003.27869158327,-435491.4324652083,-372488.15377362503,0.14694072298558078
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48726.36575338201,-298730.5053438687,-250004.13959048668,0.15962088689804205
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32898.44639490436,-212701.83585170656,-179803.38945680222,0.15962088689804205
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225258.7293730478,-487324.57205488096,-262065.84268183316,0.14694072298558078
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11977.629267599037,-91001.70068427245,-79024.07141667341,0.15962088689804205
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22621.02380148607,-145252.87907956413,-122631.85527807806,0.15962088689804205
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3016348.0237356215,-6525565.130935282,-3509217.107199661,0.14694072298558078
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-488204.65343492234,-1056181.5938168096,-567976.9403818873,0.14694072298558078
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-9867.024524281165,-73606.29520259365,-63739.27067831249,0.1596272559947723
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-15863.355638463096,-97559.39002627754,-81696.03438781445,0.1596272559947723
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-132957.14317159296,-967620.2781948436,-834663.1350232506,0.14694072298558078
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-103463.76405157393,-710894.3216171804,-607430.5575656064,0.14694072298558078
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-22338.12311346646,-175281.04228289452,-152942.91916942806,0.15962088689804205
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65133.36213070165,-140909.46848179103,-75776.10635108937,0.14694072298558078
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-14699.026484289889,-123166.59045552336,-108467.56397123347,0.15962088689804205
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1381539.1747388125,-2988820.850497084,-1607281.6757582717,0.14694072298558078
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-72988.89383184788,-582801.3769232989,-509812.48309145105,0.14694072298558078
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11127.524241042946,-83881.78263725033,-72754.25839620738,0.1596272559947723
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-49972.97276086525,-323437.47553852474,-273464.5027776595,0.14694072298558078
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-355973.3682599668,-1861546.0815487786,-1505572.7132888117,0.14694072298558078
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-24269.54346003625,-165719.7764798546,-141450.23301981835,0.15962088689804205
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-54131.92650781486,-387358.4173589421,-333226.49085112725,0.14694072298558078
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-54514.49243551344,-266704.067452416,-212189.57501690256,0.14694072298558078
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-45079.458286776615,-205633.0108152026,-160553.552528426,0.1596272559947723
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5547.139624238027,-38335.30967362897,-32788.170049390945,0.1958744931638909
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-8826.907197686847,-54541.89665245009,-45714.98945476324,0.1596272559947723
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-130988.17118506417,-779366.5197731169,-648378.3485880528,0.14694072298558078
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-21797.903180928297,-107903.13981596904,-86105.23663504075,0.1596272559947723
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-36411.908042136565,-245803.61337562627,-209391.7053334897,0.15962088689804205
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-93497.93381253722,-656719.2043100799,-563221.2704975427,0.14694072298558078
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-26522.499882611628,-193934.8693620368,-167412.3694794252,0.15962088689804205
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-94689.37485399382,-583109.7898774681,-488420.4150234743,0.14694072298558078
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8138.628152613959,-76241.59037681787,-68102.9622242039,0.15962088689804205
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-24953.793698321108,-139965.6243821212,-115011.83068380009,0.1596272559947723
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-33690.604211762184,-180232.10574962254,-146541.50153786037,0.1596272559947723
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6666.458394486626,-54120.73581364899,-47454.27741916237,0.1596272559947723
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-18340.98090844899,-137505.71158407858,-119164.7306756296,0.15962088689804205
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16379.0622719669,-112576.38880836395,-96197.32653639704,0.1596272559947723
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-41645.9608839257,-201632.10027138615,-159986.13938746045,0.1596272559947723
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-25342.68626644678,-134396.15815935849,-109053.47189291171,0.1596272559947723
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-46452.330475341325,-286351.0138275677,-239898.68335222636,0.1596272559947723
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-17941.10108657613,-147060.82154699153,-129119.7204604154,0.15962088689804205
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-13969.696103811415,-88489.38612258068,-74519.69001876927,0.1596272559947723
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-14565.42441763036,-106883.63430283433,-92318.20988520396,0.1596272559947723
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-42474.34214353032,-285336.0706767366,-242861.72853320627,0.15962088689804205
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-6716.041499611925,-53830.66795720266,-47114.62645759074,0.15962088689804205
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-73650.6481011586,-389503.7175704191,-315853.06946926046,0.14694072298558078
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-73267.70279556277,-312105.698458104,-238837.99566254122,0.14694072298558078
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-10437.618346240131,-64795.57403943768,-54357.955693197546,0.1596272559947723
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-20040.01113562823,-95138.46408927185,-75098.45295364362,0.1596272559947723
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-8470.565069347726,-62214.19167415026,-53743.62660480253,0.1596272559947723
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-76435.12996204536,-494360.21195651195,-417925.0819944666,0.14694072298558078
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-42243.764138005616,-285930.13450145733,-243686.37036345172,0.15962088689804205
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-47688.29629012739,-255520.70667770298,-207832.4103875756,0.1596272559947723
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-19511.934056756047,-104424.79347435564,-84912.8594175996,0.1596272559947723
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-10422.29751134863,-76218.60868305185,-65796.31117170322,0.1596272559947723
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-53193.422901235084,-241480.07998827545,-188286.65708704037,0.1596272559947723
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-16423.82529205621,-123773.69879645757,-107349.87350440136,0.15962088689804205
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-11549.978949661148,-87365.53954603532,-75815.56059637417,0.1596272559947723
