,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-5212597.118448484,-3406636.410419325,1805960.7080291589,0.14694072298558078
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-383174.4897584475,-274395.81945775676,108778.67030069075,0.14694072298558078
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1612508.2394500019,-1162752.736513665,449755.5029363369,0.14694072298558078
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-145292.57556386807,-115208.63158060907,30083.943983259,0.15962088689804207
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1041447.1314432987,-514479.6309981376,526967.500445161,0.14694072298558078
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2623304.01814627,-1295924.1448785008,1327379.873267769,0.14694072298558078
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1411118.1804102426,-697098.8145563407,714019.365853902,0.14694072298558078
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-11741906.39092155,-5800555.289680483,5941351.101241067,0.14694072298558078
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-868956.3814882182,-523377.92843861115,345578.45304960705,0.14694072298558078
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1437552.4924481185,-1069456.3177834942,368096.17466462427,0.14694072298558078
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-880000.6726788365,-690369.8963456805,189630.77633315604,0.14694072298558078
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-263611.71905994945,-280247.9566754195,-16636.237615470076,0.14694072298558078
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1123773.7024202931,-805567.5648736757,318206.1375466174,0.14694072298558078
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4607801.7233163845,-2276275.0587627534,2331526.664553631,0.14694072298558078
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2964161.591854026,-1464309.3402950524,1499852.2515589737,0.14694072298558078
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-807713.6214220091,-592645.5964372174,215068.02498479164,0.14694072298558078
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-734404.1430646037,-547792.8952411591,186611.24782344454,0.14694072298558078
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-270255.0483433639,-222435.9374771719,47819.11086619203,0.14694072298558078
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-275910.910132106,-221784.157498364,54126.752633742,0.14694072298558078
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-213387.87760963838,-160647.70466721797,52740.17294242041,0.15962088689804207
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-144072.5066259605,-111609.43532525754,32463.071300702955,0.15962088689804207
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-986477.8838061058,-487324.57205488096,499153.31175122486,0.14694072298558078
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-52453.75575810613,-44509.339114506525,7944.416643599601,0.15962088689804207
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-99064.48354443899,-76456.75582000095,22607.72772443804,0.15962088689804207
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-13209524.10394565,-6525565.130935282,6683958.973010368,0.14694072298558078
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2137999.6891805213,-1056181.5938168096,1081818.0953637117,0.14694072298558078
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-43210.762571852014,-36277.01368599191,6933.748885860106,0.1596272559947723
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-69470.55745120045,-52386.35720686852,17084.200244331936,0.1596272559947723
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-582260.5925100795,-481919.64183154155,100340.95067853795,0.14694072298558078
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-453099.93222585815,-362993.6863542024,90106.24587165576,0.14694072298558078
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-97825.57363483586,-84599.0687754794,13226.504859356457,0.15962088689804207
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-285239.20657238306,-140909.46848179103,144329.73809059203,0.14694072298558078
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-64371.598741545364,-57904.64245521916,6466.956286326204,0.15962088689804207
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-6050188.799718247,-2988820.850497084,3061367.9492211626,0.14694072298558078
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-319641.01781533373,-279303.3363189589,40337.68149637483,0.14694072298558078
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-48730.88202111911,-41160.606390255496,7570.275630863616,0.1596272559947723
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-218847.1565734443,-169633.20236393207,49213.954209512245,0.14694072298558078
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1558917.854103992,-1081950.6855818268,476967.16852216516,0.14694072298558078
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-106283.86273877943,-84851.87381715562,21431.988921623808,0.15962088689804207
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-237060.50574112026,-194323.09825931833,42737.40748180193,0.14694072298558078
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-238735.88066586922,-160437.604096757,78298.27656911223,0.14694072298558078
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-197416.9380145045,-128409.60380901216,69007.33420549234,0.1596272559947723
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-24292.64594062861,-19524.451731920428,4768.194208708181,0.19587449316389088
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-38655.76600366309,-29222.841010112665,9432.924993550427,0.1596272559947723
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-573637.8531207981,-425090.23044657306,148547.62267422507,0.14694072298558078
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-95459.78289578942,-64511.847722606035,30947.93517318339,0.1596272559947723
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-159459.04556383938,-126496.38632075889,32962.65924308049,0.15962088689804207
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-409456.4687652492,-332115.03146317153,77341.43730207765,0.14694072298558078
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-116150.25810660956,-96394.78913608241,19755.468970527145,0.15962088689804207
