,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-6549889.62153484,-3779414.7751153703,0.16021875152928383
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-589371.2187010454,-385715.48595541384,0.16021875152928383
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-2516316.906638594,-1659275.1258285535,0.16021875152928383
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-273711.49419035116,-196489.0622961693,0.17404473516379057
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-560969.637898522,-7444.5877219655085,0.16021875152928383
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1413027.9499813193,-18752.192305152304,0.16021875152928383
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-760090.8685587492,-10087.111254092655,0.16021875152928383
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6324711.81443954,-83934.79564265534,0.16021875152928383
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-891620.713443089,-429773.8177702173,0.16021875152928383
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-2391174.3085481767,-1627120.8184674839,0.16021875152928383
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-1624412.3953522455,-1156695.5023930215,0.16021875152928383
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-817094.5146435503,-676985.9238046007,0.16021875152928383
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-1732196.4283134947,-1134915.129783024,0.16021875152928383
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2481966.473569098,-32937.99857810652,0.16021875152928383
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1596628.9643053182,-21188.74816243048,0.16021875152928383
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-1306411.6302930503,-877115.02048214,0.16021875152928383
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-1228055.2112550563,-837722.3005711136,0.16021875152928383
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-545750.5629014992,-402111.0687032547,0.16021875152928383
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-533290.9543361771,-386645.3918643885,0.16021875152928383
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-363489.22091650276,-250074.40407673432,0.17404473516379057
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-259570.16605215232,-182996.19599504734,0.17404473516379057
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-531360.7619300836,-7051.650458334596,0.16021875152928383
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-111940.17124616058,-84061.20657157661,0.17404473516379057
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-177193.54856578255,-124541.16557956497,0.17404473516379057
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7115235.838359625,-94425.78311292175,0.16021875152928383
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1151621.503632753,-15283.08615491679,0.16021875152928383
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-90466.83673593953,-67500.48655011269,0.1740516797922486
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-118729.60884778228,-81806.28106860093,0.1740516797922486
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-1187892.5376594164,-878423.3251048467,0.16021875152928383
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-870280.8727083273,-629460.0425882845,0.16021875152928383
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-215920.74715953876,-163926.83991267718,0.17404473516379057
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-153642.49378998176,-2038.9784857624618,0.16021875152928383
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-152144.90589126345,-117931.6545916232,0.17404473516379057
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3258900.1570267626,-43248.629617457744,0.16021875152928383
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-718469.3089502392,-548581.3664105934,0.16021875152928383
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-103145.4874821188,-77245.21554176022,0.1740516797922486
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-116316.40211580701,-394728.4813113238,-278412.0791955168,0.16021875152928383
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-828558.7019844053,-2242974.0439748554,-1414415.3419904502,0.16021875152928383
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-56489.454605256775,-202811.42947634665,-146321.97487108986,0.17404473516379057
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-125996.72549232765,-475154.8820324917,-349158.156540164,0.16021875152928383
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-126887.18066886748,-319867.27269822935,-192980.09202936187,0.16021875152928383
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-104926.32532266971,-245334.61107890762,-140408.28575623792,0.1740516797922486
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12911.445677105756,-46944.02061907319,-34032.57494196744,0.21357433197214784
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20545.387442891802,-66395.02327945562,-45849.635836563815,0.1740516797922486
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-304886.26051695965,-946684.1229349985,-641797.8624180388,0.16021875152928383
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-50736.49878319517,-129520.76151764582,-78784.26273445065,0.1740516797922486
