,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-4096405.5426912564,-1633761.2347628386,0.23375451110660056
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-301124.0017205851,-120096.68372446817,0.23375451110660056
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-1267216.2339844161,-505401.31770882476,0.23375451110660056
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-114180.57032362215,-45538.40863990493,0.25392622018686556
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-818438.4299652259,-326416.1631416201,0.23375451110660056
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-2061566.7921209256,-822210.5630754437,0.23375451110660056
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-1108950.529701684,-442280.523208656,0.23375451110660056
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-9227571.079932155,-3680213.729890479,0.23375451110660056
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-682851.3301967952,-272320.75626535364,0.23375451110660056
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-1129724.3704356896,-450565.7125861846,0.23375451110660056
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-691563.0637125837,-275814.71441549563,0.23375451110660056
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-207163.62353301627,-82622.65389839449,0.23375451110660056
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-883136.1255663976,-352219.4157615347,0.23375451110660056
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-3621117.0919408747,-1444202.891948882,0.23375451110660056
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-2329435.3464089558,-929044.0431708333,0.23375451110660056
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-634755.0905075851,-253158.10400899808,0.23375451110660056
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-577143.626078033,-230181.03880341718,0.23375451110660056
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-127679.5503984396,-212384.3935791391,-84704.8431806995,0.23375451110660056
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-130351.61108603433,-216829.145984442,-86477.53489840767,0.23375451110660056
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-100813.17052423861,-167694.38817543347,-66881.21765119486,0.25392622018686556
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-68065.75116187109,-113221.75899672686,-45156.00783485577,0.25392622018686556
