,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3201437.6003069445,-9126526.490638977,-5925088.890332032,0.42588338645639834
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-235335.51339495205,-718837.352111055,-483501.838716103,0.42588338645639834
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-990359.3911582693,-3041106.6441382193,-2050747.25297995,0.42588338645639834
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-89234.81018883239,-294895.4063939523,-205660.59620511992,0.46263474467852406
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-639628.9468706877,-1491134.1325973063,-851505.1857266186,0.42588338645639834
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1611163.0977591267,-3756021.8311000625,-2144858.733340936,0.42588338645639834
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-866671.0084409367,-2020425.6369905581,-1153754.6285496214,0.42588338645639834
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7211564.555054181,-16811950.28786618,-9600385.732811999,0.42588338645639834
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-533689.7461108741,-1432364.2467311237,-898674.5006202495,0.42588338645639834
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-882906.2552043565,-2776871.699565401,-1893965.4443610443,0.42588338645639834
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-540472.8540862146,-1771267.7270863722,-1230794.8730001575,0.42588338645639834
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-161903.26052500834,-677481.8922517573,-515578.631726749,0.42588338645639834
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-690191.7227463219,-2109845.00163605,-1419653.2788897282,0.42588338645639834
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2829988.4599895915,-6597406.837499011,-3767418.37750942,0.42588338645639834
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1820508.69420956,-4244058.474693823,-2423549.780484263,0.42588338645639834
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-496076.0824481632,-1543739.4781427032,-1047663.39569454,0.42588338645639834
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-451051.36345700064,-1421500.6924892513,-970449.3290322507,0.42588338645639834
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-165983.41551797156,-564806.0398545521,-398822.6243365806,0.42588338645639834
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-169457.09441184468,-566012.4461846408,-396555.3517727961,0.42588338645639834
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-131057.12168151021,-415992.98134213476,-284935.8596606245,0.46263474467852406
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-88485.47651043242,-287155.569976519,-198670.09346608655,0.46263474467852406
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-605868.3065895769,-1412429.6847955075,-806561.3782059306,0.42588338645639834
