,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-4207017.359377715,-7098171.119665732,-2891153.760288017,0.28641205472098963
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-309255.00157669984,-581722.4603693744,-272467.45879267453,0.28641205472098963
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1301433.8153041357,-2468096.004959524,-1166662.1896553885,0.28641205472098963
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-117263.69287635024,-248485.45583546508,-131221.76295911486,0.31112781578828314
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-840538.0391569932,-1002806.8817977223,-162268.84264072916,0.28641205472098963
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2117233.557952699,-2525972.9879892822,-408739.43003658345,0.28641205472098963
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1138894.5944255898,-1358762.22577345,-219867.6313478602,0.28641205472098963
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-9476735.472987866,-11306252.788773334,-1829517.3157854676,0.28641205472098963
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-701323.0637995462,-1072000.9656830747,-370677.90188352845,0.28641205472098963
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1160229.3738262376,-2282462.841238129,-1122233.4674118913,0.28641205472098963
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-710236.7633825255,-1486464.3637443117,-776227.6003617862,0.28641205472098963
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-212757.48979247894,-628887.4900903108,-416130.00029783184,0.28641205472098963
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-906982.7125833075,-1708124.5157324169,-801141.8031491094,0.28641205472098963
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3718895.0916529875,-4436840.948130882,-717945.8564778948,0.28641205472098963
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2392335.1430317927,-2854183.9074944383,-461848.76446264563,0.28641205472098963
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-651894.8519350862,-1261823.9222947955,-609929.0703597093,0.28641205472098963
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-592727.7532608022,-1169640.6942080315,-576912.9409472293,0.28641205472098963
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-218119.2319306677,-482549.7001407051,-264430.4682100374,0.28641205472098963
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-222684.00227197536,-479381.2118282402,-256697.20955626483,0.28641205472098963
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-172222.4996455743,-343553.4632753367,-171330.9636297624,0.31112781578828314
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-116278.99156819648,-239819.4628614679,-123540.47129327143,0.31112781578828314
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-796173.0951978414,-949877.1284251944,-153704.033227353,0.28641205472098963
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-42334.72413547936,-96999.95399787907,-54665.22986239971,0.31112781578828314
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-79953.61860870078,-164185.0708506194,-84231.45224191863,0.31112781578828314
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-10661230.083893145,-12719418.27556015,-2058188.1916670054,0.28641205472098963
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1725550.930244122,-2058674.6430616556,-333123.71281753364,0.28641205472098963
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-34874.8280599593,-78934.84474344838,-44060.016683489084,0.311140230223466
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-56068.75699801613,-112062.88845743511,-55994.13145941898,0.311140230223466
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-469934.73017545784,-1046357.9290282986,-576423.1988528408,0.28641205472098963
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-365690.89018228714,-784189.445765031,-418498.5555827439,0.28641205472098963
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-78953.71100449354,-184877.97779317293,-105924.2667886794,0.31112781578828314
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-230212.74546196268,-274656.13056410936,-44443.38510214668,0.28641205472098963
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-51953.4556772315,-127245.20212947245,-75291.74645224096,0.31112781578828314
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4883026.393473389,-5825711.916959929,-942685.5234865407,0.28641205472098963
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-257977.9868194623,-611279.5906152601,-353301.6037957978,0.28641205472098963
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-39330.04257610008,-89641.79676736481,-50311.75419126473,0.311140230223466
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-176628.6106202996,-364531.66206237127,-187903.05144207168,0.28641205472098963
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1258181.732642986,-2280673.5640793517,-1022491.8314363656,0.28641205472098963
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-85780.28291909365,-183208.37272648863,-97428.08980739498,0.31112781578828314
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-191328.36093279388,-421300.29711169924,-229971.93617890537,0.28641205472098963
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-192680.53360828033,-336133.7507251958,-143453.21711691548,0.28641205472098963
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-159332.56808257254,-267306.67348303314,-107974.1054004606,0.311140230223466
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-19606.269361530965,-42201.077333222136,-22594.80797169117,0.38179216023054124
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-31198.551302169035,-62538.83193934856,-31340.280637179523,0.311140230223466
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-462975.4326368648,-906630.7674381643,-443655.33480129956,0.28641205472098963
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-77044.31296707418,-135304.92185834667,-58260.608891272495,0.311140230223466
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-128697.26118341368,-272849.94989544654,-144152.68871203286,0.31112781578828314
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-330466.83502707124,-718868.7997083261,-388401.9646812549,0.28641205472098963
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-93743.31855061009,-209380.8781265353,-115637.55957592522,0.31112781578828314
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-334677.9628460126,-669473.6312826322,-334795.6684366196,0.28641205472098963
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-28765.840884238994,-76200.96548360708,-47435.12459936809,0.31112781578828314
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-88198.75358889358,-166637.3905439625,-78438.63695506893,0.311140230223466
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-119078.85971398704,-218738.8116252202,-99659.95191123316,0.311140230223466
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-23562.482256375148,-56466.54693012833,-32904.06467375318,0.311140230223466
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-64825.88079710419,-147217.06558388384,-82391.18478677966,0.31112781578828314
