,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-5163596.121693978,-1469629.659801351,0.12856550787361512
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-463489.4405756104,-191948.46358143497,0.12856550787361512
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-1978553.8855763802,-835831.5111629928,0.12856550787361512
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-214816.59995215893,-111853.35742658311,0.13965999332463774
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-450142.9808290542,287890.4194063545,0.12856550787361512
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1133866.3814001668,725167.962168056,0.12856550787361512
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-609925.2903521213,390079.7193874207,0.12856550787361512
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-5075184.888262297,3245851.1368002165,0.12856550787361512
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-705024.3437550804,-89228.4828579179,0.12856550787361512
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-1878896.8635424867,-860158.8767682294,0.12856550787361512
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-1275120.6755758976,-651498.1516302656,0.12856550787361512
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-639019.4394791984,-452207.98502726573,0.12856550787361512
