,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-5212597.118448484,-4603824.47988357,608772.6385649135,0.09662307807776876
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-383174.4897584475,-422341.00566725625,-39166.51590880874,0.09662307807776876
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1612508.2394500019,-1805389.4602201374,-192881.22077013552,0.09662307807776876
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-145292.57556386807,-199213.88565866346,-53921.31009479539,0.10496111019615491
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1041447.1314432987,-338303.8040464303,703143.3273968684,0.09662307807776876
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2623304.01814627,-852154.3741536409,1771149.643992629,0.09662307807776876
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1411118.1804102426,-458387.7894312998,952730.3909789429,0.09662307807776876
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-11741906.39092155,-3814242.2009466384,7927664.1899749115,0.09662307807776876
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-868956.3814882182,-611713.0721455908,257243.3093426274,0.09662307807776876
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1437552.4924481185,-1724520.6283183368,-286968.1358702183,0.09662307807776876
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-880000.6726788365,-1180618.9502082716,-300618.2775294351,0.09662307807776876
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-263611.71905994945,-610710.6403478791,-347098.9212879297,0.09662307807776876
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1123773.7024202931,-1241510.5903515522,-117736.88793125912,0.09662307807776876
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4607801.7233163845,-1496798.8333016022,3111002.8900147825,0.09662307807776876
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2964161.591854026,-962878.5869742786,2001283.0048797475,0.09662307807776876
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-807713.6214220091,-940087.631714661,-132374.01029265195,0.09662307807776876
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-734404.1430646037,-886042.5761510272,-151638.43308642355,0.09662307807776876
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-270255.0483433639,-399040.17065260094,-128785.12230923702,0.09662307807776876
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-275910.910132106,-388817.11622780416,-112906.20609569817,0.09662307807776876
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-213387.87760963838,-262632.8632607337,-49244.98565109534,0.10496111019615491
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-144072.5066259605,-188329.89009517268,-44257.38346921219,0.10496111019615491
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-986477.8838061058,-320447.58742268215,666030.2963834237,0.09662307807776876
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-52453.75575810613,-82128.39015472074,-29674.63439661461,0.10496111019615491
