,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2154813.7694373657,-5156737.734747536,-3001923.96531017,0.22308068469827844
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-158398.9032466023,-415032.7246413412,-256633.8213947389,0.22308068469827844
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-666588.0517411425,-1758601.3847744202,-1092013.3330332777,0.22308068469827844
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-60061.891473252545,-174116.94990845636,-114055.05843520381,0.24233130215955118
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-781066.4464856659,-350546.96301501093,0.22308068469827844
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1967430.4010665289,-882993.7006517325,0.22308068469827844
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-1058313.023741191,-474976.76805979153,0.22308068469827844
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-8806216.679491375,-3952278.9982049093,0.22308068469827844
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-359214.2521900114,-792865.4162142216,-433651.16402421024,0.22308068469827844
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-594263.8256183167,-1617086.526836636,-1022822.7012183194,0.22308068469827844
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-363779.805634952,-1043452.860681832,-679673.0550468799,0.22308068469827844
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-108973.34843029403,-422737.8532250278,-313764.5047947338,0.22308068469827844
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-464552.1210792549,-1218437.2292208092,-753885.1081415543,0.22308068469827844
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-3455767.6616320894,-1550967.7366390964,0.22308068469827844
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-2223067.394837574,-997725.0045042171,0.22308068469827844
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-333897.36318626354,-896217.6337023126,-562320.2705160491,0.22308068469827844
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-303592.2638652888,-828280.6284964078,-524688.364631119,0.22308068469827844
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-111719.60659863467,-336079.4483844186,-224359.84178578394,0.22308068469827844
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-114057.65970028001,-335152.5398408417,-221094.88014056173,0.22308068469827844
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-88211.52420870878,-242886.7156577916,-154675.1914490828,0.24233130215955118
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-59557.532266637194,-168707.20539267224,-109149.67312603505,0.24233130215955118
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-739840.5084407151,-332044.532851577,0.22308068469827844
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-21683.639191343078,-67234.78173326526,-45551.142541922185,0.24233130215955118
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-40951.85343372477,-115574.238609731,-74622.38517600622,0.24233130215955118
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-9906903.327235594,-4446273.284265937,0.22308068469827844
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1603460.96253721,-719642.1933877819,0.22308068469827844
