,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-184698.3230946314,-5485610.58326077,-5300912.260166138,0.14694072298558078
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-13577.048849708772,-487160.5059201775,-473583.45707046875,0.14694072298558078
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-57136.118720669365,-2078168.5230976203,-2021032.404376951,0.14694072298558078
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-5148.16212627879,-223792.22370106992,-218644.06157479112,0.15962088689804205
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-514479.6309981376,-477577.96098636714,0.14694072298558078
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-1295924.1448785008,-1202972.4277000898,0.14694072298558078
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-697098.8145563407,-647098.5640693636,0.14694072298558078
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-5800555.289680483,-5384503.488427357,0.14694072298558078
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-30789.793044858125,-758702.6236841291,-727912.830639271,0.14694072298558078
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-50936.89933871287,-1967703.3991926971,-1916766.4998539842,0.14694072298558078
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-31181.12619728161,-1329483.7764163925,-1298302.650219111,0.14694072298558078
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-9340.572722596635,-655304.3707422253,-645963.7980196287,0.14694072298558078
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-39818.75323536471,-1431613.1460675609,-1391794.392832196,0.14694072298558078
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-2276275.0587627534,-2113006.4937633537,0.14694072298558078
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-1464309.3402950524,-1359279.992552193,0.14694072298558078
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-28619.773987394023,-1076724.0589493045,-1048104.2849619105,0.14694072298558078
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-26022.194045596192,-1010277.6460982248,-984255.4520526286,0.14694072298558078
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-9575.966279882974,-444757.71616427926,-435181.74988439627,0.14694072298558078
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-9776.370831452576,-435491.4324652083,-425715.0616337557,0.14694072298558078
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-7560.987789317896,-298730.5053438687,-291169.5175545508,0.15962088689804205
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-5104.931337140331,-212701.83585170656,-207596.90451456624,0.15962088689804205
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-487324.57205488096,-452370.63129009766,0.14694072298558078
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-1858.5976449722646,-91001.70068427245,-89143.10303930019,0.15962088689804205
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-3510.1588657478383,-145252.87907956413,-141742.7202138163,0.15962088689804205
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-6525565.130935282,-6057511.127252169,0.14694072298558078
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-1056181.5938168096,-980425.6993182872,0.14694072298558078
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-1531.090012388457,-73606.29520259365,-72075.20519020519,0.1596272559947723
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-2461.555185278757,-97559.39002627754,-95097.83484099878,0.1596272559947723
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-20631.280836971324,-967620.2781948436,-946988.9973578722,0.14694072298558078
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-16054.72200800285,-710894.3216171804,-694839.5996091776,0.14694072298558078
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-3466.2604831241056,-175281.04228289452,-171814.7817997704,0.15962088689804205
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-140909.46848179103,-130802.56746150974,0.14694072298558078
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-2280.8834199760167,-123166.59045552336,-120885.70703554734,0.15962088689804205
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-2988820.850497084,-2774444.0820031306,0.14694072298558078
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-11325.862835976392,-582801.3769232989,-571475.5140873225,0.14694072298558078
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-1726.6847960239056,-83881.78263725033,-82155.09784122642,0.1596272559947723
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-7754.426807720468,-323437.47553852474,-315683.0487308043,0.14694072298558078
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-55237.24679896036,-1861546.0815487786,-1806308.8347498183,0.14694072298558078
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-3765.9636403504533,-165719.7764798546,-161953.81283950416,0.15962088689804205
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-8399.781699488512,-387358.4173589421,-378958.6356594536,0.14694072298558078
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-8459.1453779245,-266704.067452416,-258244.9220744915,0.14694072298558078
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-6995.088354844647,-205633.0108152026,-198637.92246035795,0.1596272559947723
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-860.7630451403836,-38335.30967362897,-37474.54662848859,0.19587449316389088
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-1369.6924961927866,-54541.89665245009,-53172.2041562573,0.1596272559947723
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-20325.750701130644,-779366.5197731169,-759040.7690719863,0.14694072298558078
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-3382.4332522130117,-107903.13981596904,-104520.70656375603,0.1596272559947723
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-5650.123661710845,-245803.61337562627,-240153.48971391542,0.15962088689804205
