,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-5212597.118448484,-6043664.073781246,-831066.9553327626,0.13133183977418697
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-383174.4897584475,-552158.9209624261,-168984.4312039786,0.13133183977418697
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1612508.2394500019,-2359716.8763228566,-747208.6368728548,0.13133183977418697
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-145292.57556386807,-259601.28924298674,-114308.71367911866,0.14266504422170564
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1041447.1314432987,-459828.6648688983,581618.4665744004,0.13133183977418697
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2623304.01814627,-1158263.6773291554,1465040.3408171146,0.13133183977418697
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1411118.1804102426,-623048.9952677917,788069.185142451,0.13133183977418697
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-11741906.39092155,-5184387.162572929,6557519.228348621,0.13133183977418697
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-868956.3814882182,-807235.321161826,61721.06032639218,0.13133183977418697
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1437552.4924481185,-2251565.2458530157,-814012.7534048972,0.13133183977418697
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-880000.6726788365,-1538950.4245865152,-658949.7519076787,0.13133183977418697
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-263611.71905994945,-791493.6512269065,-527881.9321669571,0.13133183977418697
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1123773.7024202931,-1623060.244347656,-499286.5419273628,0.13133183977418697
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4607801.7233163845,-2034476.1154383563,2573325.6078780284,0.13133183977418697
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2964161.591854026,-1308762.0351394797,1655399.5567145464,0.13133183977418697
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-807713.6214220091,-1227969.8744578902,-420256.2530358811,0.13133183977418697
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-734404.1430646037,-1156732.9641779512,-422328.82111334754,0.13133183977418697
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-270255.0483433639,-519504.527235978,-249249.47889261408,0.13133183977418697
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-275910.910132106,-506495.6451191105,-230584.73498700449,0.13133183977418697
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-213387.87760963838,-342765.88612344884,-129378.00851381046,0.14266504422170564
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-144072.5066259605,-245578.4490777416,-101505.9424517811,0.14266504422170564
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-986477.8838061058,-435558.17144996807,550919.7123561378,0.13133183977418697
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-52453.75575810613,-106846.08270699414,-54392.32694888802,0.14266504422170564
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-99064.48354443899,-167572.82183289877,-68508.33828845978,0.14266504422170564
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-13209524.10394565,-5832382.315800311,7377141.788145339,0.13133183977418697
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2137999.6891805213,-943987.9499245842,1194011.739255937,0.13133183977418697
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-43210.762571852014,-86270.58796203295,-43059.82539018094,0.1426707367565883
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-69470.55745120045,-111983.2400225974,-42512.682571396945,0.1426707367565883
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-582260.5925100795,-1131345.833457869,-549085.2409477895,0.13133183977418697
