,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-6529192.872265746,-3758718.025846276,0.15903772624834583
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-587849.8146560682,-384194.0819104367,0.15903772624834583
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-2509914.4017129536,-1652872.6209029132,0.15903772624834583
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-273134.60632835556,-195912.17443417368,0.17276179399566502
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-556834.5456083057,-3309.4954317492666,0.15903772624834583
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1402612.0547401505,-8336.297063983511,0.15903772624834583
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-754487.9879782327,-4484.230673576123,0.15903772624834583
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-6278090.276846699,-37313.25804981496,0.15903772624834583
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-888170.6637295383,-426323.7680566666,0.15903772624834583
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-2385466.4698602296,-1621412.9797795368,0.15903772624834583
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-1620918.3303276135,-1153201.4373683895,0.15903772624834583
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-816047.8376167626,-675939.2467778131,0.15903772624834583
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-1727734.4562819563,-1130453.1577514857,0.15903772624834583
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2463671.0797793767,-14642.604788385332,0.15903772624834583
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1584859.6854092847,-9419.469266396947,0.15903772624834583
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-1303204.5828416676,-873907.9730307573,0.15903772624834583
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-1225139.2409496976,-834806.3302657548,0.15903772624834583
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-544677.5083670384,-401038.0141687939,0.15903772624834583
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-532195.4430588138,-385549.8805870252,0.15903772624834583
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-362641.95892797876,-249227.14208821033,0.17276179399566502
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-258998.12250486677,-182424.1524477618,0.17276179399566502
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-527443.9264339387,-3134.8149621896446,0.15903772624834583
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-111731.90227649371,-83852.93760190974,0.17276179399566502
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-176800.2105174352,-124147.82753121761,0.17276179399566502
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-7062787.087356824,-41977.0321101211,0.15903772624834583
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1143132.521557434,-6794.104079597862,0.15903772624834583
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-90295.2754444763,-67328.92525864945,0.17276868743297533
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-118453.78731986594,-81530.45954068459,0.17276868743297533
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-1185580.6571862828,-876111.4446317131,0.15903772624834583
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-868481.8279177882,-627660.9977977454,0.15903772624834583
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-215532.3282344582,-163538.42098759662,0.17276179399566502
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-152509.94427464515,-906.4289704258554,0.15903772624834583
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-151889.31682329404,-117676.06552365379,0.17276179399566502
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-3234877.728710699,-19226.20130139403,0.15903772624834583
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-717200.1661694882,-547312.2236298424,0.15903772624834583
