,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1231322.153964209,-8254353.888374145,-7023031.734409936,0.23375451110660056
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-90513.65899805847,-726653.3746454264,-636139.715647368,0.23375451110660056
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-380907.4581377957,-3098047.8071523267,-2717140.349014531,0.23375451110660056
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-34321.08084185861,-331347.7545645439,-297026.6737226853,0.25392622018686556
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-818438.4299652259,-572427.2965534229,0.23375451110660056
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-2061566.7921209256,-1441888.6775981847,0.23375451110660056
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-1108950.529701684,-775615.52645517,0.23375451110660056
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-9227571.079932155,-6453892.404911317,0.23375451110660056
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-205265.28696572076,-1153500.7206878306,-948235.4337221098,0.23375451110660056
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-339579.3289247525,-2926218.5332540944,-2586639.204329342,0.23375451110660056
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-207874.17464854405,-1969790.8238540078,-1761916.6492054637,0.23375451110660056
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-62270.48481731089,-957276.451666628,-895005.9668493171,0.23375451110660056
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-265458.3549024314,-2135227.2879541675,-1869768.933051736,0.23375451110660056
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3621117.0919408747,-2532659.9919448784,0.23375451110660056
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2329435.3464089558,-1629239.6947898944,0.23375451110660056
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-190798.4932492935,-1602912.0155317597,-1412113.5222824663,0.23375451110660056
