,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1190278.0821654021,-6732995.086965635,-5542717.004800233,0.14694072298558078
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87496.53703145652,-614819.3177976299,-527322.7807661734,0.14694072298558078
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-368210.54286653595,-2627417.9950479935,-2259207.4521814575,0.14694072298558078
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33177.04481379665,-288942.37897334644,-255765.3341595498,0.15962088689804205
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237810.76229807615,-514479.6309981376,-276668.86870006146,0.14694072298558078
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-599022.1773719828,-1295924.1448785008,-696901.967506518,0.14694072298558078
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322223.83647163026,-697098.8145563407,-374874.9780847104,0.14694072298558078
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2681222.719186811,-5800555.289680483,-3119332.570493672,0.14694072298558078
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198423.11073353008,-899897.4408314397,-701474.3300979096,0.14694072298558078
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328260.01796059404,-2506651.648038219,-2178391.630077625,0.14694072298558078
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200945.0354935926,-1712952.1044588198,-1512007.0689652273,0.14694072298558078
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60194.80199006721,-880338.2191823088,-820143.4171922415,0.14694072298558078
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256609.7430723504,-1807240.4947838918,-1550630.7517115413,0.14694072298558078
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1052175.1966627964,-2276275.0587627534,-1224099.862099957,0.14694072298558078
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676855.7965650925,-1464309.3402950524,-787453.5437299599,0.14694072298558078
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184438.54347431703,-1367171.136456557,-1182732.59298224,0.14694072298558078
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167698.5838493977,-1287768.496612464,-1120069.9127630664,0.14694072298558078
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61711.78269257915,-578150.7833765435,-516439.0006839644,0.14694072298558078
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-63003.27869158327,-563715.7974453147,-500712.51875373145,0.14694072298558078
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48726.36575338201,-381580.185749859,-332853.819996477,0.15962088689804205
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32898.44639490436,-273357.27616757597,-240458.82977267163,0.15962088689804205
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225258.7293730478,-487324.57205488096,-262065.84268183316,0.14694072298558078
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11977.629267599037,-118897.11762613199,-106919.48835853295,0.15962088689804205
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22621.02380148607,-186530.55303530203,-163909.52923381596,0.15962088689804205
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3016348.0237356215,-6525565.130935282,-3509217.107199661,0.14694072298558078
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-488204.65343492234,-1056181.5938168096,-567976.9403818873,0.14694072298558078
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-9867.024524281165,-96003.86411255471,-86136.83958827355,0.1596272559947723
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-15863.355638463096,-124663.20971792293,-108799.85407945984,0.1596272559947723
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-132957.14317159296,-1259040.6600128247,-1126083.5168412318,0.14694072298558078
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-103463.76405157393,-919634.7027749671,-816170.9387233931,0.14694072298558078
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-22338.12311346646,-229690.22638734354,-207352.1032738771,0.15962088689804205
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65133.36213070165,-140909.46848179103,-75776.10635108937,0.14694072298558078
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-14699.026484289889,-162323.75925570584,-147624.73277141596,0.15962088689804205
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1381539.1747388125,-2988820.850497084,-1607281.6757582717,0.14694072298558078
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-72988.89383184788,-764900.201285903,-691911.3074540552,0.14694072298558078
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-11127.524241042946,-109514.48838544721,-98386.96414440426,0.1596272559947723
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-49972.97276086525,-415720.0394432803,-365747.0666824151,0.14694072298558078
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-355973.3682599668,-2329303.3191289497,-1973329.9508689828,0.14694072298558078
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-24269.54346003625,-214240.51807747397,-189970.97461743772,0.15962088689804205
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-54131.92650781486,-503179.60881871625,-449047.6823109014,0.14694072298558078
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-54514.49243551344,-330463.9454658113,-275949.4530302979,0.14694072298558078
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-45079.458286776615,-251967.05501891687,-206887.59673214026,0.1596272559947723
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-5547.139624238027,-49621.82443865411,-44074.68481441608,0.1958744931638909
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-8826.907197686847,-69733.33003785253,-60906.42284016569,0.1596272559947723
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-130988.17118506417,-991932.2933690433,-860944.1221839791,0.14694072298558078
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-21797.903180928297,-133937.91507198688,-112140.01189105859,0.1596272559947723
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-36411.908042136565,-317387.94960854674,-280976.04156641016,0.15962088689804205
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-93497.93381253722,-851481.7080182249,-757983.7742056877,0.14694072298558078
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-26522.499882611628,-252458.91749760942,-225936.4176149978,0.15962088689804205
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-94689.37485399382,-745220.731963106,-650531.3571091122,0.14694072298558078
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-8138.628152613959,-101370.65671534144,-93232.02856272747,0.15962088689804205
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-24953.793698321108,-176815.5527188581,-151861.759020537,0.1596272559947723
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-33690.604211762184,-226238.96343036683,-192548.35921860463,0.1596272559947723
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-6666.458394486626,-71134.6824056472,-64468.22401116057,0.1596272559947723
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-18340.98090844899,-179431.50305447684,-161090.52214602786,0.15962088689804205
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-16379.0622719669,-145637.93950735097,-129258.87723538406,0.1596272559947723
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-41645.9608839257,-249434.75713743083,-207788.79625350513,0.1596272559947723
