,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-184708.8091560888,-2943125.434921734,-2758416.6257656454,0.15694858120968755
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-13594.527218498231,-216613.3765644444,-203018.84934594616,0.15694858120968755
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-57113.47656303524,-910038.4887838704,-852925.0122208351,0.15694858120968755
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-5142.751590149246,-81943.91528810035,-76801.16369795111,0.17049236740544738
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-38111.757247464855,-607267.6372992522,-569155.8800517874,0.15694858120968755
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-116550.18108221596,-1857094.9807701479,-1740544.799687932,0.15694858120968755
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-19584.169967170776,-312051.5421844493,-292467.3722172786,0.15694858120968755
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-415249.75986186933,-6616534.076952675,-6201284.317090806,0.15694858120968755
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-32473.699827262142,-517407.0391398798,-484933.33931261767,0.15694858120968755
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-51166.676821967056,-815282.9779108965,-764116.3010889295,0.15694858120968755
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-31403.214509119392,-500374.61549540743,-468971.40098628803,0.15694858120968755
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-9148.475123386717,-145770.57775103213,-136622.10262764542,0.15694858120968755
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-114385.80887427645,-1822608.1637908805,-1708222.354916604,0.15694858120968755
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-61333.28571451684,-977276.3628245498,-915943.0771100329,0.15694858120968755
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-40150.55289053896,-639753.5341070668,-599602.9812165279,0.15694858120968755
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-28577.4763601125,-455349.6821596997,-426772.2057995872,0.15694858120968755
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-25918.830390547082,-412987.17323968484,-387068.3428491377,0.15694858120968755
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-9343.744531072063,-148881.97434898856,-139538.2298179165,0.15694858120968755
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-11411.038020618471,-181821.9520269919,-170410.91400637344,0.15694858120968755
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-6700.347155012335,-106762.4344762997,-100062.08732128737,0.17049236740544738
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-4796.702045381181,-76430.00817341956,-71633.30612803837,0.17049236740544738
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-30518.48930449578,-486277.5225384402,-455759.0332339444,0.15694858120968755
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-1869.994337620465,-29796.239407074256,-27926.24506945379,0.17049236740544738
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-3521.2196296122042,-56106.64213150627,-52585.42250189406,0.17049236740544738
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-483073.9577425658,-7697235.765182156,-7214161.80743959,0.15694858120968755
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-75532.95128749381,-1203531.9329088929,-1127998.981621399,0.15694858120968755
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-1266.7019276270862,-20182.50144986839,-18915.7995222413,0.17049917028946135
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-2664.2124609241464,-42449.19083377988,-39784.97837285574,0.17049917028946135
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-20639.95054847409,-328874.20861128124,-308234.25806280714,0.15694858120968755
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-19409.259083585777,-309264.5355837592,-289855.27650017344,0.15694858120968755
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-3463.4908413232015,-55186.7993480633,-51723.3085067401,0.17049236740544738
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-9324.41423162477,-148573.96794567778,-139249.553714053,0.15694858120968755
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-2460.1552027030225,-39199.783616230525,-36739.628413527505,0.17049236740544738
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-179053.18629781101,-2853009.4975142446,-2673956.3112164335,0.15694858120968755
34,w98916102,2270.5699141463265,trade,68796.91015774355,76441.01128638172,85996.13769717944,nr2,-10611.950450080252,-169089.39766574628,-158477.44721566603,0.15694858120968755
35,w98916109,81.43322088830173,sfh,9324.87444096882,10360.971601076468,11656.093051211024,r1,-1672.0086850834634,-26640.298696082882,-24968.29001099942,0.17049917028946135
36,w98916113,559.2398283889517,trade,50226.93887767507,55807.70986408341,62783.67359709384,nr2,-7747.52507644566,-123448.02727255049,-115700.50219610483,0.15694858120968755
37,w98916116,6987.1012714248145,other,355080.08347405493,394533.42608228326,443850.10434256867,nr2,-54771.24253105583,-872717.6453137978,-817946.4027827419,0.15694858120968755
38,w98916121,458.57296650111675,other,22053.988367563295,24504.431519514772,27567.485459454118,nr1,-3695.395864205747,-58881.94293352679,-55186.547069321045,0.17049236740544738
39,w98916126,988.0943454869091,trade,57488.92051228189,63876.57834697988,71861.15064035235,nr2,-8867.688599765848,-141296.56287741833,-132428.87427765247,0.15694858120968755
40,w99055014,379.03616306802724,mfh,48807.400657503735,54230.44517500415,61009.250821879665,r1,-8751.474168612613,-139438.20266176164,-130686.72849314903,0.17049917028946135
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-8258.176718591661,-131578.44001111598,-123320.26329252432,0.17049917028946135
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-862.2960466791695,-13739.05796837281,-12876.76192169364,0.209215139088815
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-1467.5000141140226,-23381.839497174555,-21914.339483060532,0.17049917028946135
44,w99055025,2922.078992408514,trade,137387.10028526373,152652.33365029303,171733.87535657967,nr2,-21192.01425419429,-337670.7177838851,-316478.7035296908,0.15694858120968755
45,w99055028,168.94065034445376,ab,18833.084865762074,20925.64985084675,23541.35608220259,r1,-3376.8906661220967,-53804.37124046175,-50427.48057433965,0.17049917028946135
46,w99055030,502.22660109587014,other,33315.47081755106,37017.18979727895,41644.33852193882,nr1,-5582.384964631593,-88948.9746157584,-83366.58965112681,0.17049236740544738
47,w99055036,2513.4158389533286,other,94085.56679762283,104539.51866402537,117606.95849702854,nr2,-14512.735682965977,-231243.98730078328,-216731.2516178173,0.15694858120968755
48,w99055038,506.9609570838511,other,21755.280472005936,24172.533857784372,27194.10059000742,nr1,-3645.3439686732454,-58084.422731427156,-54439.07876275391,0.17049236740544738
49,w99055039,1650.1993483711033,other,107174.31748151207,119082.57497945786,133967.89685189008,nr2,-16531.680623842116,-263413.58567753324,-246881.90505369112,0.15694858120968755
50,w99055040,101.95110847079195,trade,7542.266192054316,8380.29576894924,9427.832740067894,nr1,-1263.7922369565406,-20137.09629788287,-18873.304060926326,0.17049236740544738
51,w99055041,189.90211718752977,ab,21241.772311136046,23601.969234595606,26552.215388920056,r1,-3808.7834871795735,-60685.76716879133,-56876.98368161176,0.17049917028946135
52,w99055043,190.2007592998445,sfh,23546.65079265731,26162.945325174787,29433.313490821638,r1,-4222.062707566068,-67270.59054572904,-63048.52783816297,0.17049917028946135
53,w99055048,47.74609960326925,sfh,7080.477038514114,7867.196709460126,8850.596298142642,r1,-1269.5741028872933,-20228.26413490826,-18958.690032020964,0.17049917028946135
54,w99055050,194.95880112051967,trade,16990.555980078705,18878.395533420782,21238.19497509838,nr1,-2846.960343539723,-45363.08494201057,-42516.12459847085,0.17049236740544738
55,w99055053,122.33706042193808,ab,14355.428798899931,15950.476443222145,17944.285998624913,r1,-2574.01874757728,-41012.12445637082,-38438.10570879353,0.17049917028946135
56,w99055057,303.91877080444243,ab,36436.94841929119,40485.498243656875,45546.185524113986,r1,-6533.374213311485,-104096.97155802464,-97563.59734471315,0.17049917028946135
