,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-5053065.845641177,-1666929.9222396025,0.16971155265666787
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-431388.15444282786,-182475.59219816708,0.16971155265666787
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-1835446.0936061577,-787950.5837272193,0.16971155265666787
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-191481.5083194291,-97098.53600431795,0.1843567120229793
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-594206.5290878656,82324.08779459225,0.16971155265666787
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1496748.4457945463,207366.36914299126,0.16971155265666787
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-805125.4939387257,111545.76498918794,0.16971155265666787
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6699444.677287476,928171.6790198293,0.16971155265666787
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-731091.6386630079,-166612.09950727574,0.16971155265666787
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-1718454.8971774422,-784611.742634373,0.16971155265666787
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-1141205.7573442226,-569551.7770607265,0.16971155265666787
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-525462.32511139,-354218.4918637851,0.16971155265666787
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-1267224.2363887671,-537213.7604070808,0.16971155265666787
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2629020.510088162,364236.5149008278,0.16971155265666787
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1691227.6369806656,234310.404971753,0.16971155265666787
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-944926.3471445228,-420230.4907089657,0.16971155265666787
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-881505.2883599098,-404431.7308573129,0.16971155265666787
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-376518.09782433725,-200958.71602648275,0.16971155265666787
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-371130.5942090451,-191897.12896574795,0.16971155265666787
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-259833.07131029046,-121214.96183946237,0.1843567120229793
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-183294.1960036315,-89703.78815605878,0.1843567120229793
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-562843.3567684012,77978.89058595884,0.16971155265666787
