,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-4207017.359377715,-8294936.821502402,-4087919.4621246876,0.42588338645639834
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-309255.00157669984,-633731.4775260867,-324476.4759493869,0.42588338645639834
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1301433.8153041357,-2674940.3295046375,-1373506.5142005018,0.42588338645639834
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-117263.69287635024,-251461.96954576802,-134198.2766694178,0.46263474467852406
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-840538.0391569932,-1491134.1325973063,-650596.0934403131,0.42588338645639834
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2117233.557952699,-3756021.8311000625,-1638788.2731473637,0.42588338645639834
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1138894.5944255898,-2020425.6369905581,-881531.0425649683,0.42588338645639834
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-9476735.472987866,-16811950.28786618,-7335214.814878313,0.42588338645639834
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-701323.0637995462,-1338234.3686329166,-636911.3048333704,0.42588338645639834
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1160229.3738262376,-2417572.86700172,-1257343.4931754821,0.42588338645639834
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-710236.7633825255,-1515622.1750580876,-805385.411675562,0.42588338645639834
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-212757.48979247894,-527459.3266250349,-314701.83683255594,0.42588338645639834
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-906982.7125833075,-1859426.769158496,-952444.0565751885,0.42588338645639834
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3718895.0916529875,-6597406.837499011,-2878511.745846024,0.42588338645639834
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2392335.1430317927,-4244058.474693823,-1851723.33166203,0.42588338645639834
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-651894.8519350862,-1350108.0931378682,-698213.241202782,0.42588338645639834
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-592727.7532608022,-1236506.792146425,-643779.0388856228,0.42588338645639834
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-218119.2319306677,-475877.3283797092,-257758.0964490415,0.42588338645639834
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-222684.00227197536,-480529.5361979031,-257845.53392592774,0.42588338645639834
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-172222.4996455743,-360759.8610714745,-188537.3614259002,0.46263474467852406
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-116278.99156819648,-246718.60976593933,-130439.61819774285,0.46263474467852406
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-796173.0951978414,-1412429.6847955075,-616256.589597666,0.42588338645639834
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-42334.72413547936,-93699.73499753249,-51365.01086205313,0.46263474467852406
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-79953.61860870078,-169358.0379697619,-89404.41936106113,0.46263474467852406
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-10661230.083893145,-18913271.420185015,-8252041.33629187,0.42588338645639834
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1725550.930244122,-3061167.6923065,-1335616.762062378,0.42588338645639834
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-34874.8280599593,-76797.53798098274,-41922.709921023445,0.46265320445215957
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-56068.75699801613,-117531.78032471085,-61463.023326694725,0.46265320445215957
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-469934.73017545784,-1027955.4525890934,-558020.7224136356,0.42588338645639834
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-365690.89018228714,-787904.4428602859,-422213.5526779987,0.42588338645639834
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-78953.71100449354,-176338.51860196836,-97384.80759747482,0.46263474467852406
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-230212.74546196268,-408402.7926464275,-178190.04718446484,0.42588338645639834
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-51953.4556772315,-118271.42420336067,-66317.96852612917,0.46263474467852406
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4883026.393473389,-8662602.983422771,-3779576.5899493825,0.42588338645639834
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-257977.9868194623,-579058.1961863533,-321080.20936689107,0.42588338645639834
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-39330.04257610008,-86857.57564808031,-47527.53307198023,0.46265320445215957
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-176628.6106202996,-374864.9939512992,-198236.38333099964,0.42588338645639834
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1258181.732642986,-2543881.9674165337,-1285700.2347735476,0.42588338645639834
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-85780.28291909365,-184523.3884405828,-98743.10552148917,0.46263474467852406
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-191328.36093279388,-416635.11304453167,-225306.7521117378,0.42588338645639834
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-192680.53360828033,-384310.1413268438,-191629.6077185635,0.42588338645639834
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-159332.56808257254,-313535.65474962565,-154203.0866670531,0.46265320445215957
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-19606.269361530965,-42304.673404473586,-22698.40404294262,0.5677098272971914
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-31198.551302169035,-65471.95609777952,-34273.404795610484,0.46265320445215957
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-462975.4326368648,-963039.7572379026,-500064.32460103784,0.42588338645639834
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-77044.31296707418,-154028.4454820517,-76984.13251497752,0.46265320445215957
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-128697.26118341368,-276034.84100429335,-147337.57982087968,0.46263474467852406
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-330466.83502707124,-716097.5605371903,-385630.72551011905,0.42588338645639834
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-93743.31855061009,-205318.8708458429,-111575.55229523282,0.46263474467852406
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-334677.9628460126,-701800.4919925834,-367122.52914657077,0.42588338645639834
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-28765.840884238994,-67783.98514422175,-39018.14425998276,0.46263474467852406
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-88198.75358889358,-181025.84726022475,-92827.09367133117,0.46265320445215957
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-119078.85971398704,-241909.89827390297,-122831.03855991593,0.46265320445215957
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-23562.482256375148,-53141.042515941575,-29578.560259566428,0.46265320445215957
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-64825.88079710419,-142953.155760223,-78127.2749631188,0.46263474467852406
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-57891.513202641654,-124737.0597207561,-66845.54651811444,0.46265320445215957
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-147196.93071042708,-292986.8467330691,-145789.91602264202,0.46265320445215957
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-89573.2876658895,-181632.5425401521,-92059.2548742626,0.46265320445215957
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-164184.96116284435,-344357.240360303,-180172.27919745867,0.46265320445215957
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-63412.51246117427,-143423.01005455278,-80010.4975933785,0.46263474467852406
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-49375.65002209207,-104237.62774531724,-54861.977723225165,0.46265320445215957
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-51481.24147610732,-112860.10790244503,-61378.86642633771,0.46265320445215957
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-150124.82999006403,-321595.5609573422,-171470.73096727818,0.46263474467852406
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-23737.732886559395,-53340.2041503669,-29602.471263807507,0.46263474467852406
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-260316.94587478472,-527550.874120182,-267233.9282453973,0.42588338645639834
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-258963.43229466164,-503272.7962017991,-244309.36390713748,0.42588338645639834
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-36891.58208584875,-77505.11280238169,-40613.530716532936,0.46265320445215957
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-70831.0738414446,-140446.01296745933,-69614.93912601474,0.46265320445215957
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-29939.066193384213,-65650.03999268866,-35710.97379930445,0.46265320445215957
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-270158.64900378097,-573267.9043284083,-303109.25532462733,0.42588338645639834
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-149309.85600501983,-320462.03408725205,-171152.17808223222,0.46263474467852406
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-168553.46102545032,-342534.1027947235,-173980.6417692732,0.46265320445215957
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-68964.59451094811,-140114.62543497744,-71150.03092402933,0.46265320445215957
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-36837.43085907707,-80682.24557565787,-43844.814716580804,0.46265320445215957
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-188011.2361164344,-369636.77074476006,-181625.53462832567,0.46265320445215957
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-58049.72732537109,-128193.68973297068,-70143.9624075996,0.46263474467852406
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-40823.201460009244,-90240.59505876097,-49417.393598751725,0.46265320445215957
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-41374.93486255541,-96036.30597386856,-54661.37111131314,0.46263474467852406
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-20982.183718879227,-46619.255572632086,-25637.07185375286,0.46265320445215957
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-74010.62286823573,-155365.55511900835,-81354.93225077262,0.46265320445215957
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-34563.31232074312,-77743.32211779473,-43180.00979705161,0.46263474467852406
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-261289.9283560409,-509048.74480765616,-247758.81645161525,0.42588338645639834
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-66107.41959018959,-139328.30533243192,-73220.88574224233,0.46265320445215957
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-279055.2499954089,-557658.1161190821,-278602.86612367316,0.42588338645639834
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-72871.53722866053,-157643.8488262353,-84772.31159757478,0.46263474467852406
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-115758.32410820168,-245720.92016338577,-129962.5960551841,0.46263474467852406
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-313978.6973720122,-652272.4928529004,-338293.7954808882,0.42588338645639834
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-160618.36857955612,-318547.4415815284,-157929.07300197228,0.46265320445215957
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-117670.76001516625,-234526.75479799713,-116855.99478283088,0.46265320445215957
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-524930.927314535,-1071370.9132569963,-546439.9859424613,0.42588338645639834
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-195613.75517801777,-386446.27416594885,-190832.51898793108,0.46265320445215957
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-38913.9180333504,-86750.870109247,-47836.9520758966,0.46265320445215957
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-31688.86678639508,-73801.53367256522,-42112.66688617013,0.46263474467852406
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-119777.95040821748,-238393.29957735844,-118615.34916914096,0.46265320445215957
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-21916.448636273893,-52510.031480990096,-30593.582844716202,0.46263474467852406
