,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1190278.0821654021,-7517420.362086864,-6327142.279921462,0.35778907908957575
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87496.53703145652,-588564.9084372025,-501068.3714057459,0.35778907908957575
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-368210.54286653595,-2488874.624929258,-2120664.082062722,0.35778907908957575
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33177.04481379665,-239917.0973629944,-206740.05254919775,0.3886642788079655
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237810.76229807615,-1252717.3519027238,-1014906.5896046476,0.35778907908957575
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-599022.1773719828,-3155473.152337247,-2556450.974965264,0.35778907908957575
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322223.83647163026,-1697380.6704287347,-1375156.8339571045,0.35778907908957575
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2681222.719186811,-14123894.949847247,-11442672.230660437,0.35778907908957575
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198423.11073353008,-1186379.9878188868,-987956.8770853567,0.35778907908957575
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328260.01796059404,-2268125.753098712,-1939865.7351381178,0.35778907908957575
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200945.0354935926,-1441987.842924654,-1241042.8074310615,0.35778907908957575
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60194.80199006721,-542122.4117103583,-481927.6097202911,0.35778907908957575
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256609.7430723504,-1727372.2180722023,-1470762.474999852,0.35778907908957575
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1052175.1966627964,-5542550.35963866,-4490375.162975864,0.35778907908957575
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676855.7965650925,-3565477.8316140613,-2888622.0350489686,0.35778907908957575
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184438.54347431703,-1262015.233368679,-1077576.689894362,0.35778907908957575
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167698.5838493977,-1160877.8084784786,-993179.2246290809,0.35778907908957575
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61711.78269257915,-458472.63993128896,-396760.8572387098,0.35778907908957575
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-63003.27869158327,-460107.1598587637,-397103.8811671804,0.35778907908957575
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48726.36575338201,-339525.8849837766,-290799.5192303946,0.3886642788079655
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32898.44639490436,-233954.80764173457,-201056.3612468302,0.3886642788079655
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225258.7293730478,-1186596.9236475532,-961338.1942745054,0.35778907908957575
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11977.629267599037,-90990.05518776122,-79012.42592016218,0.3886642788079655
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22621.02380148607,-160438.59316765773,-137817.56936617167,0.3886642788079655
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3016348.0237356215,-15889236.770432197,-12872888.746696575,0.35778907908957575
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-488204.65343492234,-2571718.936214564,-2083514.2827796414,0.35778907908957575
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-9867.024524281165,-74371.69467236268,-64504.67014808151,0.38867978705651257
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-15863.355638463096,-110663.36076081585,-94800.00512235276,0.38867978705651257
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-132957.14317159296,-991799.6190776594,-858842.4759060665,0.35778907908957575
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-103463.76405157393,-753757.1468755612,-650293.3828239873,0.35778907908957575
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-22338.12311346646,-172079.86545950017,-149741.74234603372,0.3886642788079655
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-65133.36213070165,-343103.44973631913,-277970.0876056175,0.35778907908957575
