,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-5212597.118448484,-8736041.057004789,-3523443.938556305,0.35614772058869404
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-383174.4897584475,-714109.312178941,-330934.82242049347,0.35614772058869404
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1612508.2394500019,-3029226.060524058,-1416717.8210740562,0.35614772058869404
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-145292.57556386807,-304265.508750847,-158972.93318697895,0.3868812802334037
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1041447.1314432987,-1246970.5071975149,-205523.37575421622,0.35614772058869404
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2623304.01814627,-3140997.409544673,-517693.39139840286,0.35614772058869404
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1411118.1804102426,-1689593.9313820044,-278475.75097176176,0.35614772058869404
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-11741906.39092155,-14059101.538319757,-2317195.1473982073,0.35614772058869404
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-868956.3814882182,-1322780.0147807547,-453823.6332925365,0.35614772058869404
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1437552.4924481185,-2799141.3948245263,-1361588.9023764078,0.35614772058869404
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-880000.6726788365,-1820600.2094365556,-940599.5367577191,0.35614772058869404
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-263611.71905994945,-765701.6153910758,-502089.8963311264,0.35614772058869404
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1123773.7024202931,-2096798.4330423994,-973024.7306221062,0.35614772058869404
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4607801.7233163845,-5517123.892814947,-909322.1694985628,0.35614772058869404
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2964161.591854026,-3549121.191094131,-584959.5992401051,0.35614772058869404
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-807713.6214220091,-1548005.2389723756,-740291.6175503666,0.35614772058869404
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-734404.1430646037,-1434316.1186057613,-699911.9755411576,0.35614772058869404
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-270255.0483433639,-590374.4036037609,-320119.35526039696,0.35614772058869404
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-275910.910132106,-586809.0114964938,-310898.10136438784,0.35614772058869404
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-213387.87760963838,-421198.062511731,-207810.18490209262,0.3868812802334037
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-144072.5066259605,-293815.23657692823,-149742.72995096774,0.3868812802334037
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-986477.8838061058,-1181153.4066103513,-194675.52280424547,0.35614772058869404
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-52453.75575810613,-118596.02528258877,-66142.26952448265,0.3868812802334037
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-99064.48354443899,-201169.61603997232,-102105.13249553333,0.3868812802334037
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-13209524.10394565,-15816344.847872585,-2606820.743926935,0.35614772058869404
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2137999.6891805213,-2559921.1676840787,-421921.4785035574,0.35614772058869404
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-43210.762571852014,-96530.83212051644,-53320.069548664425,0.3868967173378128
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-69470.55745120045,-137383.8508007775,-67913.29334957704,0.3868967173378128
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-582260.5925100795,-1280007.0089903474,-697746.4164802679,0.35614772058869404
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-453099.93222585815,-959997.2619441474,-506897.32971828926,0.35614772058869404
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-97825.57363483586,-225949.23495127822,-128123.66131644236,0.3868812802334037
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-285239.20657238306,-341529.4616052685,-56290.25503288541,0.35614772058869404
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-64371.598741545364,-155389.28716656865,-91017.68842502328,0.3868812802334037
