,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3386135.9234015746,-3535248.607745495,-149112.68434392055,0.20173303188163424
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-248912.56224466077,-259873.73485049614,-10961.172605835367,0.20173303188163424
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1047495.5098789384,-1093623.2705033096,-46127.76062437112,0.20173303188163424
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-94382.97231511114,-98539.24326129523,-4156.270946184086,0.21914146610492244
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-706322.479526546,-29791.862644088105,0.20173303188163424
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1779157.618957736,-75042.80402019853,0.20173303188163424
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-957038.0118202049,-40366.75289229129,0.20173303188163424
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-7963507.878609816,-335891.5223025102,0.20173303188163424
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-564479.5391557321,-589309.1368071428,-24829.597651410615,0.20173303188163424
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-933843.1545430692,-974966.0931019644,-41122.93855889526,0.20173303188163424
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-571653.9802834961,-596827.4704930471,-25173.490209551062,0.20173303188163424
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-171243.83324760493,-178784.76728880018,-7540.934041195258,0.20173303188163424
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-730010.4759816864,-762157.3903806402,-32146.914398953784,0.20173303188163424
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3125068.8010145184,-131811.77602552855,0.20173303188163424
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-2010331.4916948108,-84793.44974239217,0.20173303188163424
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-524695.8564355571,-547801.4875700104,-23105.63113445323,0.20173303188163424
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-477073.5575025969,-498082.0817904386,-21008.52428784175,0.20173303188163424
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-175559.3817978545,-183290.35635818454,-7730.97456033004,0.20173303188163424
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-179233.46524329716,-187126.23261332142,-7892.767370024259,0.20173303188163424
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-138618.1094708281,-144722.32940453666,-6104.219933708577,0.21914146610492244
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-93590.40784757273,-97711.7772369547,-4121.369389381973,0.21914146610492244
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-669041.6477717898,-28219.400417429744,0.20173303188163424
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-34074.29015782484,-35574.79367790883,-1500.5035200839848,0.21914146610492244
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-64352.912538710356,-67186.77265273586,-2833.860114025505,0.21914146610492244
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-8958864.580609335,-377874.5130855851,0.20173303188163424
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1450018.1488772847,-61160.08307104022,0.20173303188163424
