,south G(i) [kWh/m2],south_east G(i) [kWh/m2],east G(i) [kWh/m2],north_east G(i) [kWh/m2],north G(i) [kWh/m2],north_west G(i) [kWh/m2],west G(i) [kWh/m2],south_west G(i) [kWh/m2],T2m
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
8,35.89,44.06,35.64,11.86,11.86,11.86,11.86,15.9,6.05
9,30.52,30.52,30.52,23.26,23.26,23.26,23.26,30.52,6.16
10,26.33,26.33,26.33,20.06,20.06,20.06,20.06,26.33,6.11
11,82.3,78.29,66.81,49.7,49.7,49.7,49.7,76.49,6.21
12,125.3,103.3,54.72,54.72,54.72,54.72,82.0,116.47,6.23
13,84.74,66.97,41.95,41.95,41.95,41.95,68.54,85.39,6.33
14,19.75,19.75,15.05,15.05,15.05,15.05,19.75,19.75,6.35
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65
32,23.68,27.69,23.6,10.49,10.49,10.49,10.49,13.9,2.46
33,679.31,777.5,440.99,20.52,20.52,20.52,20.52,203.96,2.86
34,46.68,46.68,46.68,35.57,35.57,35.57,35.57,46.68,3.43
35,560.93,446.51,117.11,55.18,55.18,55.18,55.18,393.35,3.95
36,163.42,128.28,59.28,59.28,59.28,59.28,93.9,149.18,4.36
37,710.39,309.02,30.1,30.1,30.1,30.1,342.74,724.36,4.31
38,544.15,119.6,19.61,19.61,19.61,19.61,419.38,668.32,4.16
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39
56,212.41,291.94,211.79,13.68,13.68,13.68,13.68,19.8,-1.31
57,71.5,75.83,61.21,32.83,32.83,32.83,32.83,50.74,0.13
58,70.44,69.74,61.63,43.32,43.32,43.32,43.32,63.31,1.34
59,64.6,63.64,60.85,46.06,46.06,46.06,46.06,63.17,2.2
60,52.07,52.07,39.67,39.67,39.67,39.67,52.07,52.07,2.37
61,142.72,95.01,47.88,47.88,47.88,47.88,98.82,144.3,2.44
62,11.37,11.37,8.66,8.66,8.66,8.66,11.37,11.37,2.77
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71
80,89.89,119.3,90.0,19.16,14.14,14.14,14.14,14.14,-0.52
81,652.13,748.93,428.02,20.98,20.98,20.98,20.98,194.34,0.51
82,746.88,711.96,290.94,31.92,31.92,31.92,31.92,375.25,1.47
83,459.35,371.05,114.31,59.28,59.28,59.28,59.28,327.47,2.2
84,81.05,74.12,48.79,48.79,48.79,48.79,67.21,78.18,2.61
85,35.91,35.91,27.36,27.36,27.36,27.36,35.91,35.91,2.88
86,11.37,11.37,8.66,8.66,8.66,8.66,11.37,11.37,2.97
87,1.2,0.91,0.91,0.91,0.91,1.2,1.2,1.2,3.02
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58
104,13.77,13.77,13.77,13.77,10.49,10.49,10.49,10.49,3.49
105,28.13,28.13,28.13,21.43,21.43,21.43,21.43,28.13,4.32
106,26.93,26.93,26.93,20.52,20.52,20.52,20.52,26.93,4.92
107,43.09,43.09,43.09,32.83,32.83,32.83,32.83,43.09,5.31
108,98.12,85.98,51.98,51.98,51.98,51.98,73.75,93.05,5.59
109,32.92,32.92,25.08,25.08,25.08,25.08,32.92,32.92,5.64
110,26.33,26.33,20.06,20.06,20.06,20.06,26.33,26.33,5.69
111,1.8,1.37,1.37,1.37,1.37,1.8,1.8,1.8,5.71
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
128,68.27,89.11,68.84,19.34,14.14,14.14,14.14,14.14,4.33
129,83.98,90.22,70.21,34.2,34.2,34.2,34.2,55.14,4.44
130,117.42,115.1,85.08,51.07,51.07,51.07,51.07,90.69,4.59
131,211.72,182.08,95.02,62.47,62.47,62.47,62.47,166.58,4.84
132,175.14,136.14,60.19,60.19,60.19,60.19,96.5,158.72,4.93
133,60.73,55.24,39.22,39.22,39.22,39.22,55.62,60.89,5.04
134,45.26,35.21,25.08,25.08,25.08,25.08,42.23,48.17,5.11
135,1.2,0.91,0.91,0.91,0.91,1.2,1.2,1.2,5.09
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64
152,78.3,103.3,79.28,20.3,14.59,14.59,14.59,14.59,3.65
153,92.0,99.25,76.4,36.02,36.02,36.02,36.02,58.9,3.92
154,102.02,100.42,78.9,50.16,50.16,50.16,50.16,82.77,4.31
155,342.16,283.44,110.09,63.84,63.84,63.84,63.84,251.86,4.49
156,221.66,165.14,62.47,62.47,62.47,62.47,107.17,197.65,4.55
157,354.61,183.18,50.16,50.16,50.16,50.16,194.31,359.22,4.57
158,67.4,42.27,27.82,27.82,27.82,27.82,59.78,74.65,4.45
159,2.39,1.82,1.82,1.82,1.82,2.39,2.39,2.39,4.32
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
176,7.18,7.18,7.18,7.18,5.47,5.47,5.47,5.47,5.08
177,78.39,83.8,67.03,34.66,34.66,34.66,34.66,53.97,5.14
178,101.69,100.16,78.87,50.16,50.16,50.16,50.16,82.55,5.59
179,91.18,86.55,72.8,53.81,53.81,53.81,53.81,83.99,5.81
180,35.31,35.31,26.9,26.9,26.9,26.9,35.31,35.31,6.19
181,21.55,21.55,16.42,16.42,16.42,16.42,21.55,21.55,6.08
182,8.38,8.38,6.38,6.38,6.38,6.38,8.38,8.38,5.63
183,5.98,4.56,4.56,4.56,4.56,5.98,5.98,5.98,5.46
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94
200,265.15,371.24,271.84,25.18,14.14,14.14,14.14,14.14,1.89
201,84.83,91.2,71.79,35.57,35.57,35.57,35.57,56.42,2.17
202,107.8,106.16,82.33,51.53,51.53,51.53,51.53,86.29,2.57
